Time (s),Ux,Uy,Uz,k,omega,p
534,0.000509472138253,3.17333514786e-05,0.000450571064828,0.000552431585731,7.9596904166e-06,0.00916889489019
535,0.000511867011372,3.18777220765e-05,0.000451109498383,0.000550111898878,7.94681668147e-06,0.00913541643901
536,0.000513879564943,3.20395460194e-05,0.000451497676158,0.00054792075331,7.93483317952e-06,0.00908195265156
537,0.000514946962001,3.22152492942e-05,0.000451071952401,0.000545854820227,7.92082046153e-06,0.00905496039468
538,0.000516279650067,3.23895088173e-05,0.0004504199521,0.000543921049151,7.9029577695e-06,0.00902774234068
539,0.00051744320794,3.25926930403e-05,0.000449796473981,0.00054206510081,7.88056553827e-06,0.00898215813989
540,0.000518762429825,3.28136019499e-05,0.000449634235305,0.000540419102868,7.85491425232e-06,0.00893442431479
541,0.000520000127842,3.30057667413e-05,0.000449770877966,0.000538839145901,7.83085991226e-06,0.00893920535632
542,0.00052086191029,3.32014989236e-05,0.000449523233267,0.000537270984403,7.80677995035e-06,0.00894919135839
543,0.000520953087368,3.33913730039e-05,0.000449158727914,0.00053571065487,7.78098301748e-06,0.00894275524519
544,0.000520068750901,3.35830890425e-05,0.000448830691208,0.000534212984249,7.76086392017e-06,0.00890535297514
545,0.000519199621022,3.37658910566e-05,0.000448624401443,0.000532708930799,7.74049373992e-06,0.00885365423769
546,0.000518641960142,3.39284812774e-05,0.000448675912207,0.000531229796787,7.72259937304e-06,0.00880572981727
547,0.000518064062936,3.40619353084e-05,0.000448572422317,0.000529804410072,7.70261516413e-06,0.00874741045366
548,0.000517484886492,3.4164586625e-05,0.000448821876462,0.000528405128958,7.67771280778e-06,0.00868880628149
549,0.000516516717537,3.4204506686e-05,0.000448841298804,0.000527001056824,7.6483814637e-06,0.0086236789208
550,0.000515534874964,3.4196900638e-05,0.000448759539399,0.000525578999958,7.61760527163e-06,0.00857634007959
551,0.000514151056787,3.41788123359e-05,0.000448593825546,0.0005240747967,7.58450999437e-06,0.0085197350037
552,0.000512339596743,3.41557915281e-05,0.00044837875661,0.000522648902051,7.54666755998e-06,0.00844888176032
553,0.000510192729078,3.41138683695e-05,0.000448054772709,0.00052120922205,7.50963167266e-06,0.00837835587161
554,0.000508742114759,3.40214375204e-05,0.000447566148991,0.000519813923017,7.47493427463e-06,0.00832118102134
555,0.000507345947046,3.38933954879e-05,0.0004474062046,0.000518407473096,7.44226606563e-06,0.00824793972519
556,0.000505740685233,3.37330164705e-05,0.000447294623349,0.000517113630494,7.40888877555e-06,0.0081669813369
557,0.000503859402733,3.35604148114e-05,0.000447094000122,0.000515825685675,7.37784719602e-06,0.00809673676545
558,0.000502425811879,3.34051147431e-05,0.000447152279307,0.000514513085412,7.3472308224e-06,0.00804337783107
559,0.000500552940036,3.3265421719e-05,0.000447431529499,0.000513244819403,7.32002741677e-06,0.0079751648989
560,0.000498583808952,3.31394132591e-05,0.000447463338385,0.000511895432691,7.29212625899e-06,0.00788998401674
561,0.000496153046819,3.30174174339e-05,0.000447115938529,0.000510401810034,7.26167110441e-06,0.0077837282192
562,0.000493536765353,3.29065138554e-05,0.000446494334843,0.000508827763135,7.22966910695e-06,0.00769956442957
563,0.00049085926971,3.28062206362e-05,0.000445699689719,0.000507177263618,7.19764378106e-06,0.00761520827385
564,0.00048800062148,3.27515654483e-05,0.000445238736316,0.000505428756089,7.16525052752e-06,0.00754121488404
565,0.000485229849186,3.27144719914e-05,0.000445196828511,0.000503674133116,7.13204370567e-06,0.0074597592205
566,0.000482963434328,3.26769546746e-05,0.000444839619074,0.000501838889629,7.10041647404e-06,0.00739025428297
567,0.000480420685911,3.26287514137e-05,0.000443949579213,0.00049990323642,7.06693376395e-06,0.00729922057683
568,0.000476864825202,3.25527275866e-05,0.000443173007061,0.000497857379806,7.0346696788e-06,0.00721025701231
569,0.000472352205943,3.24496434114e-05,0.000442121863811,0.000495715191376,7.0030164869e-06,0.00713869758491
570,0.000467902397388,3.23358851078e-05,0.000441176553742,0.00049337487089,6.97164562133e-06,0.00707349217936
571,0.000463664438873,3.22327987474e-05,0.000440368411134,0.000490931439907,6.93913705408e-06,0.00702598261244
572,0.000459767127099,3.20984450085e-05,0.00043956367967,0.000488342364723,6.90538122513e-06,0.00698685825762
573,0.000456053274653,3.19511989537e-05,0.000438356934626,0.000485649693177,6.87235116121e-06,0.00694477934426
574,0.000451666503081,3.17482114227e-05,0.000436313481307,0.000482824308491,6.83986173294e-06,0.00689910517739
575,0.000447356202506,3.15263448712e-05,0.000434572072446,0.000479921341251,6.80799405737e-06,0.00686719311505
576,0.000443630852333,3.1325880821e-05,0.00043303193534,0.000476916508787,6.77580779497e-06,0.00685375452423
577,0.000440227792898,3.11114589855e-05,0.000431813002684,0.000473841998921,6.74591972051e-06,0.00683597559462
578,0.000435990037808,3.08712916124e-05,0.000430350306921,0.000470702877199,6.71686378478e-06,0.00681782882878
579,0.00043130431659,3.06087429617e-05,0.000428556624393,0.00046743463199,6.69040131568e-06,0.00679935471912
580,0.000426595871528,3.03123930914e-05,0.000426792444072,0.000464137299972,6.66602641699e-06,0.0067945653757
581,0.000422708978946,3.00162894574e-05,0.00042560230792,0.000460804034926,6.6430853605e-06,0.00680239941914
582,0.000418790412825,2.9714394447e-05,0.000424925502731,0.000457362168176,6.61701981349e-06,0.00681543404399
583,0.00041533499546,2.94252993076e-05,0.000424879476239,0.000453889183217,6.5915007658e-06,0.00684351518832
584,0.000412409214705,2.91285217193e-05,0.000425057988406,0.00045038735805,6.57243989018e-06,0.00686307229192
585,0.000409479656681,2.88202095293e-05,0.000425217492791,0.000446853843109,6.55468648099e-06,0.00686945642883
586,0.000406864990164,2.8538173075e-05,0.000426020263348,0.000443289704715,6.53853628213e-06,0.00687810094675
587,0.000404599403031,2.82775855065e-05,0.000427389585698,0.00043972640576,6.52127003655e-06,0.006922092931
588,0.00040338958266,2.80292484927e-05,0.000428911254273,0.000436149152624,6.50428826591e-06,0.00695673940734
589,0.000402581271632,2.77914469403e-05,0.000430680427181,0.000432563096429,6.49229460585e-06,0.00699729594384
590,0.000401890339984,2.75476249057e-05,0.000432658459674,0.000428981808019,6.47544487872e-06,0.00702279361017
591,0.000401055870163,2.73219451942e-05,0.000434835879122,0.000425399960282,6.4628541627e-06,0.00704834089905
592,0.000399887832722,2.71013718721e-05,0.000436930897322,0.000421790420081,6.45164531738e-06,0.00708586552464
593,0.000399766672907,2.6888241788e-05,0.000439569736666,0.0004181942826,6.4400620047e-06,0.00713782210115
594,0.000399517422201,2.66598869279e-05,0.000442050028441,0.000414589090381,6.42679121504e-06,0.00718632970057
595,0.00039902144736,2.64560081717e-05,0.000444246631753,0.000410932923776,6.41311262408e-06,0.00721155377534
596,0.000398819995086,2.62349486246e-05,0.000446900770384,0.000407278823878,6.40388209125e-06,0.00723785677905
597,0.000398320793868,2.60295798172e-05,0.000449655922925,0.000403660197763,6.3980687526e-06,0.00725063556036
598,0.000397483852063,2.58022097811e-05,0.000452620425029,0.000400058994099,6.3892502608e-06,0.00729122231316
599,0.00039687777793,2.5574050691e-05,0.000455629559217,0.000396455093266,6.38442882447e-06,0.00733287681953
600,0.000396656084102,2.53378043324e-05,0.000458200351668,0.000392816685538,6.38266653797e-06,0.00738564217453
601,0.000396219615257,2.50971594427e-05,0.000460386366236,0.000389227036005,6.37586530449e-06,0.00740966239415
602,0.000395536540819,2.48599751942e-05,0.000462245154665,0.000385688792433,6.3695541721e-06,0.00745709048525
603,0.00039458141826,2.46133327277e-05,0.00046401033451,0.000382169845099,6.35985711265e-06,0.00748984491603
604,0.000393798717761,2.43746790281e-05,0.000465644390387,0.00037875037806,6.35970151467e-06,0.00751366749448
605,0.00039350045216,2.41323661927e-05,0.000466478119958,0.000375371796368,6.35692182372e-06,0.00752556387934
606,0.000392447090048,2.38966747826e-05,0.000467111934334,0.000371986198301,6.35122295198e-06,0.00753626476872
607,0.000391663235855,2.36567442923e-05,0.000467211649498,0.000368633285776,6.34161189241e-06,0.00753865177611
608,0.000390564496704,2.34222452752e-05,0.000467584271084,0.000365326557347,6.33044913413e-06,0.0075324322813
609,0.000388997821113,2.32115363196e-05,0.000467450115511,0.000362052697142,6.31666163595e-06,0.00754456996485
610,0.000387161622963,2.29792997453e-05,0.000467222888213,0.000358748224878,6.29802318313e-06,0.00754337365702
611,0.000385289336249,2.27579169285e-05,0.000466865682353,0.00035549963998,6.28602128435e-06,0.00752710889123
612,0.000383563431672,2.25533830217e-05,0.00046651109676,0.00035227540856,6.27314734884e-06,0.0075480100217
613,0.000381461481265,2.23887050644e-05,0.000465674764108,0.000349059583234,6.2546066963e-06,0.00754464584762
614,0.000379595140045,2.22173075896e-05,0.000465173331044,0.000345869014869,6.23039833173e-06,0.00752560998746
615,0.000377729792557,2.20528522433e-05,0.00046413203603,0.000342700110768,6.20566243979e-06,0.00753268887155
616,0.000375510698904,2.18928241953e-05,0.000463020683239,0.000339556421345,6.18495441667e-06,0.00755548493179
617,0.000373169492046,2.17567690162e-05,0.000461776988717,0.000336490034138,6.161393165e-06,0.00757818711745
618,0.000370705756618,2.16023936157e-05,0.000461211179395,0.000333477541709,6.13672613427e-06,0.0075981536224
619,0.000368231779915,2.14690453074e-05,0.000459893652056,0.000330490111791,6.1116943406e-06,0.00759891278235
620,0.000365872979007,2.13357360475e-05,0.0004588644032,0.000327553329771,6.08786690061e-06,0.00759469160996
621,0.000363298154031,2.11917574708e-05,0.000458258899738,0.000324676604097,6.06497856035e-06,0.00758419222794
622,0.00036083320953,2.10401227012e-05,0.000457828523719,0.000321795089754,6.04444694342e-06,0.00758064069087
623,0.000358248345453,2.0908392526e-05,0.00045779068853,0.000318944537959,6.02459951369e-06,0.00755926902039
624,0.000356600111277,2.07972267954e-05,0.000458371728568,0.000316152767048,6.00620195091e-06,0.00753413267993
625,0.000355207158973,2.07192707963e-05,0.00045907540273,0.000313396550279,5.98578730705e-06,0.00750323303947
626,0.000353798051072,2.06460023433e-05,0.0004599355623,0.000310698939875,5.96851380827e-06,0.00746503097603
627,0.000352732947183,2.05826481687e-05,0.00046056793991,0.000308065531035,5.95227538887e-06,0.0074282757129
628,0.000352328899661,2.05374047131e-05,0.000461296740015,0.000305479879223,5.93708266844e-06,0.00740705383342
629,0.000352059899774,2.05264977872e-05,0.000461951966768,0.000302913446387,5.91907942995e-06,0.00739206312844
630,0.000351947205208,2.05434829413e-05,0.000462466081672,0.000300387958661,5.90636491333e-06,0.00736492503009
631,0.000351623885431,2.0563540265e-05,0.000463278115508,0.0002979150556,5.88964563475e-06,0.00732647841187
632,0.000351865387724,2.05831715691e-05,0.000464377113639,0.000295479165114,5.87312167345e-06,0.00727889648725
633,0.000352473107555,2.06284623053e-05,0.000466198012706,0.000293082086789,5.85321497903e-06,0.00724173896637
634,0.000352933455047,2.06606577182e-05,0.000468211723508,0.000290745341585,5.83426235876e-06,0.00718982586374
635,0.000353546441853,2.06846640495e-05,0.000470726219236,0.000288418489831,5.81458085446e-06,0.00712693524239
636,0.000354203857111,2.06885065112e-05,0.000473454919862,0.000286112114516,5.79522435822e-06,0.00708023012654
637,0.000355338433159,2.07081995449e-05,0.000476005731895,0.000283845633428,5.77357578509e-06,0.00702124215315
638,0.000356803841876,2.07077706604e-05,0.000479103496473,0.000281599084412,5.75287146863e-06,0.00695399621013
639,0.000358357263518,2.06950205153e-05,0.000482119747817,0.000279464991217,5.73391842657e-06,0.00690857004018
640,0.000359810459436,2.06920072331e-05,0.000484893311489,0.000277387219039,5.71491308798e-06,0.00685985505446
641,0.000361570998327,2.07018696223e-05,0.000487718061614,0.000275423823387,5.69387598204e-06,0.00679379857309
642,0.0003630329722,2.0676365516e-05,0.00049052029782,0.000273480237383,5.67099139818e-06,0.00672617128473
643,0.000364617944523,2.06455780746e-05,0.000493311210144,0.000271539813088,5.64713113814e-06,0.00666711130892
644,0.000366268972395,2.0619406874e-05,0.000496156737815,0.000269632050946,5.62100607155e-06,0.00662272593694
645,0.000367770935861,2.06104197084e-05,0.000499259573323,0.000267767067707,5.59427851164e-06,0.00657829478653
646,0.000369105542118,2.05961227849e-05,0.000502549466328,0.000265954864197,5.56664492682e-06,0.00653326275928
647,0.000370722650295,2.05794798369e-05,0.000505883918683,0.000264153657894,5.54159892106e-06,0.00648579285508
648,0.00037231241533,2.05451474137e-05,0.000508922689265,0.000262363792882,5.5195454608e-06,0.00643565777586
649,0.000373965469581,2.05344165125e-05,0.000512040841182,0.000260613340153,5.49540179559e-06,0.00638791990545
650,0.000375793582989,2.05110265459e-05,0.000515479242606,0.000258860974537,5.47137087236e-06,0.00635212462696
651,0.000377792385072,2.05031454533e-05,0.000518854821851,0.000257138184831,5.44676978079e-06,0.00631340952605
652,0.000379531783657,2.04902594812e-05,0.000521958334793,0.00025545103909,5.4246331681e-06,0.00626735384168
653,0.00038095936073,2.04902490247e-05,0.000524572179991,0.000253803869167,5.40314381292e-06,0.00622174812393
654,0.000382165200498,2.04705576361e-05,0.000527210410088,0.000252199410487,5.383155461e-06,0.00617921420931
655,0.000383196631651,2.04473048085e-05,0.00052948555867,0.000250588643671,5.36432698008e-06,0.00614154017138
656,0.000384090821503,2.04169840576e-05,0.000531726036365,0.000249007777203,5.3479659929e-06,0.00610513043145
657,0.000385198115567,2.0382298423e-05,0.000533962275006,0.000247448027294,5.33227286404e-06,0.00606871815994
658,0.00038600733044,2.03175417022e-05,0.000535976601802,0.000245904444681,5.31621458158e-06,0.00602398449587
659,0.000386737369756,2.02620186621e-05,0.000537937548937,0.000244359488827,5.30095960555e-06,0.00597294886411
660,0.000387236976691,2.01741871301e-05,0.000539740410151,0.000242781834636,5.28531553425e-06,0.00592416069804
661,0.000387705498315,2.0087502286e-05,0.000541447261268,0.000241210806401,5.27274207752e-06,0.00588162614034
662,0.000387686039823,1.99940068368e-05,0.000543412718554,0.00023963897408,5.26269224459e-06,0.00584470189246
663,0.000387731792089,1.99071755747e-05,0.000545273547818,0.0002380673899,5.25136844047e-06,0.0058171479828
664,0.000387650605728,1.98211317142e-05,0.000547204869064,0.000236497064588,5.23964856647e-06,0.00578581267832
665,0.00038809890496,1.97517592516e-05,0.000549220857598,0.000234955983382,5.22971540987e-06,0.00575137565218
666,0.000388653583907,1.96856906175e-05,0.000550860539173,0.000233446593672,5.22359937689e-06,0.00572272377267
667,0.000389342700649,1.96267766716e-05,0.00055206515854,0.000231946401283,5.21728259673e-06,0.00570555136857
668,0.000389908562636,1.95818204168e-05,0.000553494667288,0.000230469288524,5.21218263635e-06,0.00569774216208
669,0.000390738647659,1.95631522613e-05,0.000554540394294,0.00022902273197,5.20866383476e-06,0.00568335165352
670,0.000391578754611,1.95507660382e-05,0.000555371173877,0.000227598290861,5.20720095013e-06,0.00566812545212
671,0.000392410786584,1.95705932535e-05,0.000555850994301,0.000226245672222,5.20550318325e-06,0.00565663912992
672,0.000392647045418,1.95904296853e-05,0.000556030480797,0.000224950901986,5.20484184468e-06,0.00563755674862
673,0.000393113447534,1.96202122126e-05,0.000556651895537,0.000223714710211,5.20288415464e-06,0.00563087697183
674,0.000393228561163,1.96446426403e-05,0.000556837743955,0.000222491782382,5.20331243424e-06,0.0056288712009
675,0.000393684247144,1.97059179467e-05,0.000557123698343,0.00022128017727,5.20178291089e-06,0.00563038389237
676,0.000393912103677,1.97672904898e-05,0.000557196924415,0.000220120007452,5.205797472e-06,0.0056304209721
677,0.000394357104635,1.98474759663e-05,0.000557594013382,0.000219001676262,5.20465553723e-06,0.00561426618077
678,0.000394671154854,1.99221976641e-05,0.000557811294023,0.000217946276199,5.20670091492e-06,0.00559761618645
679,0.000394844250909,2.00141130855e-05,0.000558178827548,0.00021690525836,5.20767691703e-06,0.00557990914077
680,0.000394923891707,2.00924025342e-05,0.000558151286056,0.000215906207964,5.21339303538e-06,0.00556863141381
681,0.000395241589265,2.01719404992e-05,0.000558257097366,0.000214983443105,5.21916628222e-06,0.00555522815212
682,0.000395373940437,2.02493228087e-05,0.000558599650199,0.000214077248408,5.22537275488e-06,0.00554871404045
683,0.0003956232843,2.03596684798e-05,0.000558859288462,0.000213201552896,5.23016545894e-06,0.00553992391428
684,0.000396588162035,2.04728879264e-05,0.000559705229224,0.000212356424596,5.23844107066e-06,0.00553909013265
685,0.000398003318444,2.06052466766e-05,0.000560532088466,0.000211556398327,5.24146466435e-06,0.00554065384619
686,0.000398732982415,2.07236093177e-05,0.000561121002093,0.000210749521875,5.24712904398e-06,0.00552681476464
687,0.000399215822227,2.08389079653e-05,0.00056149030878,0.000209928017158,5.25164678444e-06,0.00551170109351
688,0.000399265846186,2.09370087191e-05,0.000561708990394,0.00020913224648,5.25575535321e-06,0.00549601772613
689,0.000399348244505,2.10303590948e-05,0.000561695632409,0.000208354777948,5.25811042603e-06,0.00548615295208
690,0.000399085779226,2.11105594037e-05,0.000562011329104,0.000207594868582,5.2622762874e-06,0.00547020158073
691,0.000399057468813,2.11812193158e-05,0.000561850211708,0.000206848315626,5.26434144719e-06,0.00545265235585
692,0.000398995546315,2.12402051458e-05,0.000561706281537,0.000206130378012,5.26751808273e-06,0.00543702379994
693,0.000398736217256,2.12972449373e-05,0.000560953351715,0.000205438575592,5.27068772768e-06,0.00541343268784
694,0.00039793137994,2.13364387077e-05,0.000560528119394,0.000204789994905,5.2755118541e-06,0.00539280059879
695,0.000396892980311,2.13862713028e-05,0.00056025769138,0.000204172039182,5.28244611e-06,0.00538401417308
696,0.000396099856737,2.14374120277e-05,0.000559692488437,0.000203569636913,5.28559142564e-06,0.00536951403313
697,0.000395126756271,2.14950112334e-05,0.000559212966685,0.000202936363105,5.28617598832e-06,0.00534933326408
698,0.00039429430222,2.15286184933e-05,0.000558919505348,0.00020232505942,5.28713698416e-06,0.00532823300618
699,0.000393576434161,2.15754699047e-05,0.000559187551784,0.000201713162946,5.28566617051e-06,0.00530699715621
700,0.00039288312526,2.16340510265e-05,0.000558905955819,0.000201100415429,5.28146861673e-06,0.00528920659966
701,0.000392457785439,2.17043541946e-05,0.00055853694462,0.000200505114441,5.27895648144e-06,0.00526751448204
702,0.000391897165546,2.17377909385e-05,0.00055799854658,0.00019990961188,5.27858132729e-06,0.00524664062738
703,0.000391234014789,2.17700089249e-05,0.000557789906964,0.000199314118689,5.27722310195e-06,0.00523122850282
704,0.000390737008505,2.1790825637e-05,0.000557278527843,0.000198690637898,5.2748227893e-06,0.00521775472982
705,0.000390266118647,2.18140349833e-05,0.000556823890886,0.000198034639882,5.27139035645e-06,0.00520969788258
706,0.000389312174891,2.18205211767e-05,0.000556604048603,0.000197407345559,5.26523243362e-06,0.00520339432506
707,0.000388413743762,2.18217175818e-05,0.000556392132232,0.000196732319538,5.2552862079e-06,0.00519830791736
708,0.000387703383799,2.18182023706e-05,0.000556133992978,0.000195999831635,5.24323797402e-06,0.00519184638896
709,0.000387166365221,2.1823219089e-05,0.000555662680727,0.000195238599968,5.22946994478e-06,0.00518888783163
710,0.000386264981655,2.18064085835e-05,0.000554548674915,0.000194471032058,5.21722080985e-06,0.00518342517962
711,0.000385465151917,2.17788826623e-05,0.000553875518277,0.000193674348895,5.20577906203e-06,0.00517496917725
712,0.000384224632658,2.17484416434e-05,0.000553127407245,0.000192861719112,5.19286610459e-06,0.00517841407819
713,0.000383206540874,2.17071492451e-05,0.000552517572449,0.000192052176398,5.17701840759e-06,0.00519245277348
714,0.000381926841412,2.16644774447e-05,0.00055194927045,0.000191250705094,5.16257276887e-06,0.00519872086092
715,0.000380635659944,2.16135600683e-05,0.000551438083884,0.000190411696948,5.1498125115e-06,0.00520125568847
716,0.00037942724045,2.15590274979e-05,0.000549958005297,0.000189550952653,5.13807461851e-06,0.0052035868492
717,0.000377781976613,2.14931512229e-05,0.000548283277478,0.000188711971136,5.12766052979e-06,0.00520816711163
718,0.000375888510394,2.1404257874e-05,0.000546628020624,0.000187856336413,5.12031538038e-06,0.00521338320407
719,0.000373809380401,2.13124988312e-05,0.000545086214189,0.000186987226559,5.1137880555e-06,0.00522003030125
720,0.000371761445559,2.122239737e-05,0.000543518758643,0.000186139555945,5.10616373919e-06,0.00522527844588
721,0.00036952224343,2.11286139057e-05,0.000541386771536,0.000185331628824,5.09649108131e-06,0.00523151098162
722,0.00036712726987,2.10212104096e-05,0.000538991497012,0.000184509959469,5.08648035756e-06,0.00523635718507
723,0.000364617763605,2.09062276447e-05,0.00053622088602,0.000183682337934,5.07596327839e-06,0.00523962403018
724,0.000362257016707,2.07833126866e-05,0.000533362996977,0.000182850932333,5.06782235018e-06,0.00524061505665
725,0.000359736055231,2.06672171992e-05,0.00053010377041,0.00018201255139,5.0580609533e-06,0.00522347126276
726,0.000357000736609,2.0539035444e-05,0.000526333798529,0.000181186690105,5.04887512841e-06,0.00520642122531
727,0.000354026979226,2.04158163379e-05,0.000522481400211,0.000180348929888,5.03886745727e-06,0.00519467836793
728,0.000351226778368,2.02803283159e-05,0.000518223449812,0.000179509888725,5.03043182838e-06,0.0051965772329
729,0.000348177411048,2.01534983067e-05,0.000513558643309,0.000178665488092,5.01950308292e-06,0.00520012081636
730,0.000345087966673,2.00256426735e-05,0.000508721039841,0.000177834005886,5.01008631182e-06,0.00519303106303
731,0.00034184107357,1.99143314933e-05,0.00050377680856,0.000176988614331,4.99957251312e-06,0.00517692165454
732,0.00033863857036,1.98050819546e-05,0.000498766482184,0.000176157671618,4.99119449402e-06,0.0051598372111
733,0.000335500073628,1.97112577096e-05,0.000493631988545,0.00017530597612,4.98209320973e-06,0.00514875926547
734,0.000331993185776,1.96099313146e-05,0.000488151116708,0.000174469980562,4.97080390309e-06,0.00513528536868
735,0.000328414535104,1.95159394714e-05,0.000482610135275,0.000173623282026,4.9602584259e-06,0.00512405706656
736,0.000324981966731,1.94239900151e-05,0.000477216107189,0.000172793577677,4.95102201553e-06,0.00511860732412
737,0.000321890431301,1.93507780966e-05,0.000471883088048,0.000171964154586,4.94103528405e-06,0.00511485736891
738,0.000318781763339,1.92720736476e-05,0.000466732081729,0.000171151669523,4.9327622796e-06,0.0051139100942
739,0.000315723656885,1.92103146537e-05,0.000461578315649,0.00017033757938,4.92494160639e-06,0.00511246975146
740,0.000313000600022,1.915120562e-05,0.000456773526954,0.000169538062027,4.91790763737e-06,0.00510693813886
741,0.000310667534067,1.91072778617e-05,0.000452093276231,0.000168728906538,4.90973250296e-06,0.00510204078462
742,0.000308500727497,1.90682674118e-05,0.000447531876105,0.00016793937112,4.90030325224e-06,0.00509142414607
743,0.000306070501202,1.90400783319e-05,0.000443002014795,0.000167157077425,4.89065993445e-06,0.00507741080055
744,0.000303812697211,1.90237727489e-05,0.000438671554613,0.000166420839969,4.88247245707e-06,0.005060729194
745,0.000301480342399,1.90156582535e-05,0.000434602225844,0.000165673807074,4.86993970606e-06,0.00504404347189
746,0.000299145422371,1.89973075567e-05,0.000430558640997,0.000164932274655,4.85994495176e-06,0.00501740574636
747,0.000297089607154,1.89816185382e-05,0.000426317068149,0.000164188670399,4.8455368656e-06,0.00498998606263
748,0.000295086593299,1.89422782348e-05,0.000422175392657,0.000163427592948,4.83285906905e-06,0.00496738569599
749,0.000293076124945,1.89058564105e-05,0.000417984723971,0.000162663238528,4.81643144688e-06,0.00494647048654
750,0.000291044641916,1.886710336e-05,0.000413845533377,0.000161935274685,4.80023985964e-06,0.00492384514022
751,0.000289326338294,1.88325413921e-05,0.000410168730927,0.000161193206378,4.78299400942e-06,0.00490423801572
752,0.000287666578431,1.87775433607e-05,0.000406480429845,0.000160445475583,4.76602583434e-06,0.00489569409373
753,0.000285872967008,1.87141529207e-05,0.000402833976614,0.000159674174194,4.74544496237e-06,0.00488929063764
754,0.000283518961324,1.86396159044e-05,0.000399249914196,0.000158911120764,4.72564352964e-06,0.00487890463283
755,0.00028138325147,1.85725990092e-05,0.000395731479205,0.000158138470387,4.7060511818e-06,0.00486088092912
756,0.000279402717745,1.84988327092e-05,0.000392454938932,0.000157374469974,4.68575074201e-06,0.0048475004136
757,0.000277436816334,1.84378226102e-05,0.000389401625759,0.000156590286685,4.66735834532e-06,0.00483568888805
758,0.000275472418423,1.83577515361e-05,0.000386209907319,0.000155787228879,4.64864879729e-06,0.00482719666276
759,0.000273812187177,1.82645633426e-05,0.000382918223195,0.000154963572111,4.63062732981e-06,0.00481615885067
760,0.000272315068124,1.81513603046e-05,0.000379779393931,0.00015413482396,4.6120400509e-06,0.00480376968441
761,0.000270678762344,1.80389630711e-05,0.000376749867988,0.00015331850184,4.59490381122e-06,0.00478831074003
762,0.000268883812441,1.791470992e-05,0.000373718643091,0.000152517964266,4.57690472644e-06,0.00478052108948
763,0.000267328962949,1.7800006919e-05,0.00037090523412,0.000151720254915,4.55737687057e-06,0.004768975358
764,0.000265940997915,1.76881862579e-05,0.000368333699278,0.000150929606744,4.53839585257e-06,0.00475854811857
765,0.000264636890899,1.75748392567e-05,0.000365828775926,0.000150138335081,4.51808971013e-06,0.00474647133882
766,0.000263031617482,1.74601409034e-05,0.000363534909201,0.000149341184952,4.4996853028e-06,0.00473568177072
767,0.000261585222125,1.735499933e-05,0.000361269326473,0.000148545244613,4.48102069464e-06,0.00472641047034
768,0.000260301595437,1.72577919211e-05,0.000359277710643,0.000147754220901,4.46481656802e-06,0.00472161664156
769,0.000259125084391,1.71801624167e-05,0.000357306542332,0.000146965290726,4.44775718925e-06,0.00471426358104
770,0.000257875324528,1.71112136835e-05,0.000355440875393,0.000146161887061,4.4328898198e-06,0.00471057624564
771,0.000256675881512,1.70612562198e-05,0.000353475471711,0.000145354004598,4.41657079389e-06,0.00470252286058
772,0.000255455129359,1.70201431864e-05,0.000351645906805,0.000144550848033,4.40161126024e-06,0.00470393793935
773,0.000254548644396,1.69880147395e-05,0.000349756693472,0.000143750461427,4.3874870165e-06,0.00469716309256
774,0.000253333924186,1.69643826518e-05,0.000347812064142,0.000142948790592,4.37285010017e-06,0.0046924884678
775,0.000252135394666,1.69529268905e-05,0.000345984559659,0.000142159686149,4.35596949429e-06,0.0046915995991
776,0.000251117411119,1.69560725328e-05,0.000343972445619,0.000141358477845,4.34245097606e-06,0.00470285610812
777,0.000250237899833,1.69486327568e-05,0.000342019351128,0.000140561071001,4.32681958226e-06,0.00471317715502
778,0.000249329352359,1.69427554685e-05,0.000340195440816,0.000139764990298,4.31924379475e-06,0.00473370063844
779,0.000248359879858,1.69426046693e-05,0.000338360708498,0.000138942176525,4.30837007198e-06,0.00474930835211
780,0.000247372694723,1.695808855e-05,0.000336735496547,0.000138138686014,4.29571537019e-06,0.00476996814309
781,0.000246569706583,1.69842585767e-05,0.000335259561353,0.000137352734657,4.28452307771e-06,0.00479826817396
782,0.000245771243732,1.70137897776e-05,0.000333554207561,0.000136584546605,4.2764651162e-06,0.00481948756396
783,0.000245153216957,1.70448027531e-05,0.000331853655932,0.000135817460609,4.26793276299e-06,0.00483356212168
784,0.000244691231285,1.70747538768e-05,0.000330270111984,0.000135047533647,4.26065203745e-06,0.00484730679336
785,0.000244258815889,1.7104801607e-05,0.000328918655539,0.000134268342709,4.25135588961e-06,0.00486495745995
786,0.000243550851372,1.71394743942e-05,0.000327678263735,0.000133490757775,4.24377808559e-06,0.00488930602774
787,0.000242806507794,1.71805042664e-05,0.000326428179683,0.000132720239364,4.23762660502e-06,0.00490606661979
788,0.000242185750503,1.72414975772e-05,0.00032537812278,0.000131943585203,4.23394390538e-06,0.00492881007293
789,0.0002414392533,1.73069957669e-05,0.000324565862908,0.000131160817379,4.22840727668e-06,0.00495260865337
790,0.000240569436663,1.73765878894e-05,0.000323638581931,0.000130369767285,4.22299760194e-06,0.00498876548523
791,0.000239971805842,1.74409556868e-05,0.000323065156528,0.000129582283151,4.21891434155e-06,0.00503013374139
792,0.000239377233976,1.75255360877e-05,0.000322714303988,0.000128815812591,4.21616059257e-06,0.00507134352372
