Time (s),Ux,Uy,Uz,k,omega,p
527,9.61542320663e-05,6.48836073203e-06,0.000105968335569,0.000579058533493,2.08203691944e-06,0.000834587155681
528,9.5940796128e-05,6.4522359907e-06,0.000105582278285,0.000575678245914,2.07305998864e-06,0.000826338555987
529,9.58045455014e-05,6.42712880211e-06,0.000105212813901,0.00057233855124,2.06409789443e-06,0.000819790254996
530,9.56671146304e-05,6.39376580194e-06,0.000104850540222,0.000569040141215,2.05531535281e-06,0.000812873740511
531,9.55890418223e-05,6.36822058807e-06,0.000104525377774,0.000565783686916,2.04664103777e-06,0.000807439046719
532,9.55339770908e-05,6.33343217015e-06,0.00010415865983,0.000562570316726,2.03832829134e-06,0.000801807382201
533,9.54919058298e-05,6.30710144361e-06,0.000103822010167,0.000559397318984,2.03041047286e-06,0.000798149810888
534,9.53882557261e-05,6.27632072612e-06,0.000103408010779,0.000556263747151,2.02271077691e-06,0.000794761166311
535,9.53260882242e-05,6.25078374058e-06,0.000103027075185,0.000553171000547,2.01537960175e-06,0.00079188486204
536,9.51786214319e-05,6.21970088548e-06,0.000102501059982,0.000550119113314,2.00846234871e-06,0.000789873186264
537,9.50763072902e-05,6.19754539465e-06,0.000102091343079,0.000547107486011,2.00121509987e-06,0.000788179947909
538,9.48733008678e-05,6.17102119055e-06,0.000101610314055,0.000544134620534,1.99466573712e-06,0.000787544680597
539,9.47323498641e-05,6.14982775234e-06,0.000101153473443,0.000541200198861,1.9878728432e-06,0.000788502378588
540,9.4511453173e-05,6.11984624936e-06,0.00010059070507,0.000538303670551,1.98139249471e-06,0.000791398701951
541,9.43278978909e-05,6.09446881555e-06,0.000100095078255,0.00053544178066,1.97468706509e-06,0.000794667591487
542,9.40498412806e-05,6.06508710563e-06,9.95025675732e-05,0.00053261779358,1.96784416015e-06,0.000796846526022
543,9.37962627205e-05,6.0402338184e-06,9.89870665519e-05,0.000529827650077,1.96113345496e-06,0.000797288288787
544,9.34512887559e-05,6.0102934583e-06,9.83365151191e-05,0.000527074447128,1.95435822989e-06,0.000797331816073
545,9.30982069985e-05,5.98768313801e-06,9.78127463148e-05,0.000524353389458,1.94728020785e-06,0.000799076502612
546,9.26598978347e-05,5.95480390066e-06,9.72531789034e-05,0.000521665938549,1.94046084167e-06,0.000800848264599
547,9.22475150129e-05,5.92615438152e-06,9.66843954474e-05,0.000519011484744,1.9336824937e-06,0.00080270650489
548,9.17763377902e-05,5.88739356112e-06,9.60030414083e-05,0.00051638908098,1.92701433114e-06,0.000804026356873
549,9.13113242021e-05,5.85612990419e-06,9.54161829924e-05,0.000513795737391,1.92065018696e-06,0.000805948685409
550,9.07867874216e-05,5.82143393862e-06,9.48218618335e-05,0.000511232142818,1.91444423294e-06,0.00080721722516
551,9.02646141893e-05,5.79218774376e-06,9.42669800431e-05,0.000508697604714,1.90829367351e-06,0.000808333290098
552,8.97172893616e-05,5.75638143253e-06,9.36243988136e-05,0.000506191160744,1.90187294102e-06,0.000808946515862
553,8.91158526327e-05,5.72255834549e-06,9.3068216644e-05,0.000503708575109,1.89553218092e-06,0.000810129260691
554,8.84295878681e-05,5.6834772216e-06,9.23606427277e-05,0.000501252441297,1.88928346415e-06,0.000808927417457
555,8.77450751343e-05,5.64582647308e-06,9.17427204874e-05,0.000498817260997,1.88260724247e-06,0.000808364969187
556,8.70130900226e-05,5.60301288644e-06,9.10627629662e-05,0.000496408474256,1.87617667797e-06,0.00080694541289
557,8.62320378576e-05,5.55993354908e-06,9.04172223495e-05,0.000494023270067,1.86948820864e-06,0.000805128418503
558,8.53515434762e-05,5.5137196582e-06,8.95765352004e-05,0.000491664109405,1.86281254704e-06,0.000802347294672
559,8.44531667201e-05,5.46811220548e-06,8.88304633639e-05,0.000489326831062,1.85617922166e-06,0.000799128047862
560,8.34896616462e-05,5.42217873954e-06,8.80316515947e-05,0.000487013812467,1.84961817366e-06,0.000796094830511
561,8.25155835813e-05,5.38057824013e-06,8.72687005938e-05,0.000484722765619,1.84313966626e-06,0.000791436772282
562,8.14838852731e-05,5.33836652684e-06,8.63769036137e-05,0.000482456030402,1.83643930903e-06,0.000786279064039
563,8.0530801303e-05,5.29802171547e-06,8.55935686716e-05,0.000480210294314,1.83036958541e-06,0.000780512101667
564,7.95572881929e-05,5.25379379857e-06,8.4762081976e-05,0.00047798916567,1.82402637543e-06,0.000773783819992
565,7.86304074831e-05,5.21325264538e-06,8.40161021378e-05,0.000475791772731,1.81775002784e-06,0.000766130210632
566,7.76197729012e-05,5.16876773606e-06,8.31816321533e-05,0.000473618821768,1.81157687529e-06,0.00075752439106
567,7.66897811125e-05,5.13005968718e-06,8.24670919886e-05,0.000471470053441,1.80542994779e-06,0.000750016025508
568,7.57286617777e-05,5.08791267478e-06,8.17328997183e-05,0.000469339056588,1.7987128614e-06,0.000741567634005
569,7.4880508426e-05,5.05164824155e-06,8.11042519676e-05,0.000467224910861,1.7922216595e-06,0.000734140020579
570,7.40335841728e-05,5.01152295265e-06,8.04103467751e-05,0.000465128428093,1.7860407891e-06,0.000725091839631
571,7.32909204288e-05,4.9740129458e-06,7.97791404214e-05,0.000463051383171,1.7801765506e-06,0.00071831621364
572,7.2540178878e-05,4.92860228674e-06,7.91261774094e-05,0.000460988850074,1.77410589394e-06,0.000710485422193
573,7.18912720477e-05,4.88625689803e-06,7.85274860971e-05,0.000458942198526,1.76816868203e-06,0.000703980870321
574,7.13103717409e-05,4.84520331962e-06,7.79055142612e-05,0.000456912047774,1.76197070529e-06,0.000696817771996
575,7.09559033447e-05,4.81291424971e-06,7.73935331465e-05,0.000454897021777,1.75561810058e-06,0.000692643976949
576,7.06785665868e-05,4.77565741519e-06,7.69702620106e-05,0.000452896182597,1.74961044748e-06,0.000689407759109
577,7.05421296829e-05,4.7432421814e-06,7.66723034804e-05,0.00045090713336,1.74312228023e-06,0.000685558844855
578,7.05098371593e-05,4.71711775582e-06,7.64266310504e-05,0.000448930462325,1.73699328458e-06,0.000681889752302
579,7.06255740886e-05,4.70038753276e-06,7.63406595026e-05,0.000446964802338,1.73085424383e-06,0.000679819871986
580,7.08272110957e-05,4.68666799387e-06,7.63512769988e-05,0.000445011333949,1.72460819617e-06,0.000677914442035
581,7.11055640478e-05,4.68080872624e-06,7.63975148016e-05,0.000443070645657,1.71853625691e-06,0.000676226330114
582,7.14063506516e-05,4.67537691672e-06,7.6409956143e-05,0.000441143798132,1.71249373973e-06,0.000674849789216
583,7.18226098664e-05,4.6770437744e-06,7.64968174648e-05,0.000439228632922,1.70663445282e-06,0.000674957217833
584,7.22036941352e-05,4.67767792774e-06,7.66452711117e-05,0.000437328040708,1.70038646609e-06,0.000676240618643
585,7.26165468366e-05,4.6877331118e-06,7.68019631796e-05,0.000435440337117,1.6946077422e-06,0.00067721661478
586,7.29888294227e-05,4.69381915507e-06,7.69653526675e-05,0.000433565706781,1.68882234289e-06,0.00067905435765
587,7.3404576628e-05,4.70511894504e-06,7.71147558068e-05,0.000431706294387,1.6830869164e-06,0.000680535996147
588,7.37250994956e-05,4.70846218087e-06,7.71669381686e-05,0.000429862288072,1.67726618511e-06,0.000682468532707
589,7.411028062e-05,4.71836763284e-06,7.72747459351e-05,0.000428033803108,1.67116408702e-06,0.000683436140833
590,7.43714073919e-05,4.72172549721e-06,7.73800884917e-05,0.000426224592633,1.66483979648e-06,0.000683500664476
591,7.46263650758e-05,4.73036341574e-06,7.74630824942e-05,0.000424429899127,1.65860039103e-06,0.000681590017526
592,7.47918898887e-05,4.73352709351e-06,7.74742212461e-05,0.000422652061235,1.65240923009e-06,0.000680881410939
593,7.49181248506e-05,4.74213181204e-06,7.75733758574e-05,0.00042089320558,1.64634703562e-06,0.000679967123075
594,7.49793804154e-05,4.74782230649e-06,7.769998988e-05,0.000419154496376,1.64017614824e-06,0.000679423242942
595,7.5034934654e-05,4.75469047109e-06,7.78192425355e-05,0.000417433523385,1.63429263361e-06,0.00067805259665
596,7.50245169955e-05,4.75502325503e-06,7.78676550401e-05,0.000415729809289,1.62847488754e-06,0.000677199051517
597,7.50887730353e-05,4.75765640061e-06,7.79180442216e-05,0.000414041683748,1.62297208101e-06,0.000675894897964
598,7.4986785462e-05,4.75074507064e-06,7.79125550418e-05,0.000412369630694,1.61743504547e-06,0.000673131490519
599,7.49994502928e-05,4.74659165187e-06,7.79098541385e-05,0.000410714030311,1.61197050751e-06,0.00067016088764
600,7.49271454348e-05,4.7342373961e-06,7.7899387673e-05,0.000409076911539,1.60645237191e-06,0.000667803841321
601,7.49093767872e-05,4.72417200266e-06,7.7836832143e-05,0.000407456002878,1.60104893057e-06,0.000665353490494
602,7.47537053663e-05,4.7072191849e-06,7.76761006628e-05,0.000405851008227,1.59588029022e-06,0.000663134095662
603,7.46898902592e-05,4.69396313479e-06,7.75238987982e-05,0.000404257558891,1.59094807179e-06,0.000661185434321
604,7.45500243412e-05,4.67570823973e-06,7.73904964618e-05,0.000402676255632,1.58612992216e-06,0.000659645559712
605,7.44351917828e-05,4.66324233564e-06,7.72914292258e-05,0.000401106934821,1.58128931253e-06,0.000657353260434
606,7.42796060818e-05,4.64647779958e-06,7.71632417515e-05,0.000399548200649,1.57619160826e-06,0.00065419136603
607,7.41464703715e-05,4.63351347796e-06,7.69557818178e-05,0.000398000670718,1.57143224224e-06,0.000650875107667
608,7.39846437127e-05,4.61585669713e-06,7.66480234903e-05,0.000396461957239,1.56662131389e-06,0.000647257112626
609,7.38239574569e-05,4.60561311973e-06,7.64150628216e-05,0.000394933306424,1.56158949057e-06,0.000645772286375
610,7.3645995658e-05,4.59381331523e-06,7.62084761855e-05,0.000393415383051,1.55661883289e-06,0.000645189608917
611,7.34825194751e-05,4.58475104751e-06,7.59431297248e-05,0.000391905905619,1.55178472336e-06,0.000644516426956
612,7.32654573014e-05,4.56910165545e-06,7.5539596715e-05,0.000390406174347,1.54705653278e-06,0.000643392712138
613,7.31144875349e-05,4.55715214417e-06,7.51852991686e-05,0.000388917208662,1.54242968459e-06,0.000643031470624
614,7.29011782891e-05,4.53812477572e-06,7.48114198112e-05,0.000387436229982,1.53782453601e-06,0.000641602163361
615,7.27512994528e-05,4.52384476035e-06,7.44190344463e-05,0.000385963482634,1.53311101908e-06,0.000639271499387
616,7.25403891573e-05,4.50256911125e-06,7.3969176575e-05,0.00038449859908,1.52807627754e-06,0.000636051581099
617,7.23865973765e-05,4.48736221726e-06,7.36189907308e-05,0.000383042825083,1.52293378086e-06,0.000633871300744
618,7.21360626964e-05,4.4682715269e-06,7.3301402097e-05,0.000381594494709,1.51808117307e-06,0.000631379565321
619,7.20324490696e-05,4.45713646714e-06,7.30022430712e-05,0.000380156102082,1.51312523752e-06,0.000629622091361
620,7.18207368472e-05,4.44184322265e-06,7.26836462122e-05,0.000378727516969,1.50843884937e-06,0.000628055999347
621,7.16722969817e-05,4.43001717878e-06,7.25044301182e-05,0.000377309360325,1.50367429023e-06,0.000627768513223
622,7.13996580507e-05,4.41672799749e-06,7.23404914592e-05,0.000375898242576,1.49892075308e-06,0.000626273030169
623,7.12382468176e-05,4.40531424664e-06,7.21379947994e-05,0.000374496204481,1.49397731349e-06,0.000623661204065
624,7.10711597335e-05,4.39478054739e-06,7.18495668783e-05,0.000373101789562,1.48967281397e-06,0.000620211468425
625,7.09847017061e-05,4.39074869148e-06,7.16720717648e-05,0.000371716843249,1.48483049341e-06,0.000618351818314
626,7.09148096222e-05,4.37826156215e-06,7.15667447692e-05,0.000370338778984,1.48012298649e-06,0.00061619473115
627,7.08845581057e-05,4.36948572066e-06,7.14755260512e-05,0.000368969377302,1.47550189846e-06,0.000614884558677
628,7.08558737652e-05,4.35744517678e-06,7.13210846657e-05,0.000367609235893,1.47140815479e-06,0.000614229106379
629,7.08516458376e-05,4.35016942511e-06,7.12567927062e-05,0.000366258238487,1.4673177259e-06,0.000614212432119
630,7.07859973887e-05,4.33931967411e-06,7.11729676577e-05,0.000364914064402,1.46293471517e-06,0.000613925023284
631,7.07389490047e-05,4.33224730068e-06,7.11335398392e-05,0.000363579070081,1.45873932931e-06,0.000612387947424
632,7.06023189535e-05,4.3221279083e-06,7.10127503416e-05,0.000362251131446,1.45415005724e-06,0.000610454183534
633,7.05637589311e-05,4.31259177425e-06,7.10083557057e-05,0.000360930993963,1.44930811385e-06,0.000609018657409
634,7.04719193316e-05,4.30129793253e-06,7.09840331034e-05,0.0003596188836,1.44498618207e-06,0.00060915281839
635,7.03497600534e-05,4.28991291407e-06,7.09128133181e-05,0.000358313803801,1.44056272428e-06,0.000608355125828
636,7.0101690073e-05,4.27433182774e-06,7.07286898031e-05,0.000357016801548,1.43625238494e-06,0.000608241921132
637,6.99265606364e-05,4.26263047234e-06,7.06087426666e-05,0.000355727357888,1.43164541498e-06,0.000608168507155
638,6.96043568307e-05,4.24872098331e-06,7.04873314437e-05,0.000354443417189,1.42705661134e-06,0.000606860214027
639,6.93166396556e-05,4.23646315199e-06,7.0360362153e-05,0.000353167006011,1.42227083067e-06,0.000603689042688
640,6.89713393815e-05,4.2222593647e-06,7.01471988135e-05,0.000351897506281,1.4178470334e-06,0.000600891425345
641,6.87041886983e-05,4.21203514019e-06,7.00132484723e-05,0.000350633600952,1.4129639204e-06,0.000598509646904
642,6.82926924108e-05,4.19897052229e-06,6.98930350933e-05,0.000349375112364,1.40823592905e-06,0.000596595172928
643,6.7897394772e-05,4.18967176666e-06,6.97306580482e-05,0.000348123135976,1.40344543883e-06,0.000593526924158
644,6.74879740099e-05,4.17466837221e-06,6.94824889698e-05,0.000346875954687,1.3990588814e-06,0.000591917019335
645,6.72137303744e-05,4.16438687456e-06,6.93159526756e-05,0.000345635768107,1.39439853039e-06,0.000589880538032
646,6.67681710175e-05,4.1500187194e-06,6.91751436561e-05,0.000344401417467,1.38967102678e-06,0.000588340657384
647,6.63006256425e-05,4.13994737667e-06,6.90250599988e-05,0.000343173717341,1.38501796962e-06,0.000585164494767
648,6.58267224168e-05,4.1271718646e-06,6.88356271173e-05,0.000341951672492,1.38042474897e-06,0.000583014860895
649,6.55553785661e-05,4.12024889254e-06,6.87040300074e-05,0.000340736577484,1.37541653343e-06,0.000579982008949
650,6.51195297641e-05,4.1080657569e-06,6.85005499475e-05,0.000339528075921,1.3708865888e-06,0.000577754985836
651,6.47281619355e-05,4.10141355784e-06,6.83161832938e-05,0.000338324543588,1.3661820932e-06,0.000575614395099
652,6.43407350155e-05,4.08943659948e-06,6.81491028877e-05,0.000337128374976,1.36167169855e-06,0.000574360246873
653,6.41331567987e-05,4.08318145588e-06,6.80100687889e-05,0.000335936550271,1.35687125565e-06,0.000572091655702
654,6.37812883155e-05,4.07155749301e-06,6.78609301995e-05,0.000334751857717,1.35193402238e-06,0.000568800455652
655,6.34737431432e-05,4.0653611072e-06,6.77392348313e-05,0.000333573857148,1.34748512727e-06,0.000565150133635
656,6.32187423228e-05,4.05669496683e-06,6.76466477487e-05,0.000332404435184,1.34307993389e-06,0.00056270504875
657,6.30375673498e-05,4.05508679073e-06,6.75417962788e-05,0.000331242478866,1.33845988805e-06,0.000560220228228
658,6.27252664859e-05,4.04687049165e-06,6.73859559037e-05,0.000330088460626,1.33417369433e-06,0.000558114428954
659,6.24715795306e-05,4.04238291792e-06,6.72716524726e-05,0.000328942578173,1.32992888663e-06,0.00055565019748
660,6.2288473919e-05,4.03491027298e-06,6.71814728709e-05,0.000327804626345,1.32585733769e-06,0.000553718854351
661,6.21791027386e-05,4.03154769756e-06,6.71015839963e-05,0.000326672222079,1.32162755423e-06,0.000551253504241
662,6.19654044497e-05,4.02305216304e-06,6.69697609967e-05,0.000325545321463,1.31752236831e-06,0.000549359328578
663,6.18106383195e-05,4.0192277039e-06,6.69183322964e-05,0.000324422768808,1.31352404809e-06,0.000546878967287
664,6.16148967301e-05,4.0109667565e-06,6.68151383626e-05,0.000323306585545,1.30924152031e-06,0.000545302773334
665,6.147170199e-05,4.00869148009e-06,6.67717873751e-05,0.000322193082864,1.30518649031e-06,0.000542864088892
666,6.12230719639e-05,3.99810069491e-06,6.6612133085e-05,0.000321085237792,1.30142443859e-06,0.00054021876723
667,6.10872896115e-05,3.99172160457e-06,6.65425110386e-05,0.000319982401932,1.29754253683e-06,0.000538511653718
668,6.09847057601e-05,3.98033832627e-06,6.64933164115e-05,0.000318882353709,1.29396767177e-06,0.000538025602988
669,6.09482575256e-05,3.97357232534e-06,6.64881670584e-05,0.00031778442052,1.29020533409e-06,0.000536229087597
670,6.07761128546e-05,3.95939781309e-06,6.63883255194e-05,0.000316691337016,1.28651155177e-06,0.000533743406172
671,6.07483316954e-05,3.9487498221e-06,6.63364635553e-05,0.000315599858023,1.28269317537e-06,0.00053167798087
672,6.06521156794e-05,3.93106930005e-06,6.62229349655e-05,0.000314511161685,1.27917982086e-06,0.000530295832246
673,6.05501595894e-05,3.9153632883e-06,6.6128176332e-05,0.000313424475708,1.27566037338e-06,0.000528448085842
674,6.0321707444e-05,3.89377204096e-06,6.59274364761e-05,0.000312342371705,1.27226864099e-06,0.000527194582511
675,6.02040026274e-05,3.87665427913e-06,6.57914546329e-05,0.000311263896181,1.26923673007e-06,0.000524983564085
676,6.00749781502e-05,3.85549157181e-06,6.56228274706e-05,0.000310187550316,1.26609414797e-06,0.000523390369299
677,6.00298480538e-05,3.83996807252e-06,6.54515999761e-05,0.000309114530827,1.26322297051e-06,0.000520656156672
678,5.988891153e-05,3.81760304071e-06,6.51576945885e-05,0.000308044793395,1.26035064182e-06,0.00051862796148
679,5.97967289043e-05,3.80179898792e-06,6.49542239117e-05,0.000306979027167,1.25752663934e-06,0.000516799159069
680,5.96553438242e-05,3.77833892682e-06,6.47235033092e-05,0.000305916482774,1.25414261882e-06,0.000516897677953
681,5.95027516635e-05,3.76039649778e-06,6.44977917576e-05,0.000304858435064,1.2509068498e-06,0.000516847066066
682,5.92485530636e-05,3.73611156383e-06,6.41644687913e-05,0.000303803532366,1.24780058591e-06,0.000517089288357
683,5.90377227144e-05,3.7141993782e-06,6.39079283977e-05,0.000302751981545,1.24462336565e-06,0.0005178582234
684,5.88094496608e-05,3.68599628162e-06,6.35697161845e-05,0.000301703589599,1.24163102411e-06,0.00051831267306
685,5.85806266807e-05,3.66208190203e-06,6.32509994982e-05,0.000300658141797,1.238684538e-06,0.0005175699294
686,5.82489494747e-05,3.63224163264e-06,6.27865038798e-05,0.000299614617712,1.23576784854e-06,0.000516661046549
687,5.79404371323e-05,3.60682667096e-06,6.24048635571e-05,0.000298574461324,1.23270419871e-06,0.000515070434847
688,5.76028243267e-05,3.57565743282e-06,6.19749247895e-05,0.00029753622432,1.22979407755e-06,0.000514607752292
689,5.72550452353e-05,3.5470107865e-06,6.1578822986e-05,0.00029650192248,1.22679927903e-06,0.000512904894377
690,5.67855163846e-05,3.5152674195e-06,6.11427407906e-05,0.000295469125005,1.22391487654e-06,0.000512710065399
691,5.64268126061e-05,3.48488270781e-06,6.07553407763e-05,0.000294437917613,1.2206678535e-06,0.000510790134408
692,5.60365450983e-05,3.45077346387e-06,6.02329141095e-05,0.000293408784367,1.21758285013e-06,0.000509756750602
693,5.56504643364e-05,3.42261380775e-06,5.98096925603e-05,0.000292382707768,1.21479116293e-06,0.000507534884696
694,5.52205056234e-05,3.39099035856e-06,5.93151961188e-05,0.000291358733249,1.2117603157e-06,0.000506320487231
695,5.48365573467e-05,3.36637221755e-06,5.89029651638e-05,0.000290339191778,1.20855991097e-06,0.000504818524116
696,5.43922913754e-05,3.33433355232e-06,5.83959687012e-05,0.000289323121555,1.20545543e-06,0.000503460255856
697,5.39906358568e-05,3.30897106339e-06,5.79971791244e-05,0.000288311540787,1.20207805784e-06,0.00050185820318
698,5.35457086069e-05,3.27865182521e-06,5.75648541953e-05,0.000287304323344,1.19885111224e-06,0.000501527555905
699,5.32341139742e-05,3.25467438876e-06,5.7148020908e-05,0.000286302986724,1.19568461576e-06,0.000500460061037
700,5.28642563564e-05,3.2258442798e-06,5.66016919223e-05,0.000285303630659,1.19223818205e-06,0.000499286186538
701,5.25526685672e-05,3.2031553153e-06,5.61728863445e-05,0.000284308914989,1.18887265707e-06,0.000496892909313
702,5.21783696509e-05,3.17732763894e-06,5.57534242784e-05,0.000283317037471,1.18508036996e-06,0.000495518209271
703,5.1892691537e-05,3.15467883129e-06,5.53955344105e-05,0.000282329131032,1.18143324522e-06,0.00049305367006
704,5.15742279522e-05,3.12851422826e-06,5.49916660582e-05,0.000281345284495,1.17783204463e-06,0.000491737015083
705,5.12490958912e-05,3.10471940154e-06,5.46583470102e-05,0.000280368198255,1.17428435395e-06,0.000489627691537
706,5.08743818529e-05,3.07602738763e-06,5.42864077958e-05,0.000279393874875,1.17089471481e-06,0.000488612213126
707,5.05398292626e-05,3.05281981157e-06,5.39502401375e-05,0.000278423575941,1.16723327734e-06,0.000486165032122
708,5.02243946599e-05,3.02495849104e-06,5.35681927979e-05,0.000277455007103,1.16381081483e-06,0.000484555429838
709,4.9975943753e-05,3.00433948606e-06,5.32544722134e-05,0.000276490410636,1.16051561908e-06,0.000482274779038
710,4.96791546722e-05,2.97931441092e-06,5.28872541145e-05,0.000275528391059,1.15712293543e-06,0.000480981866936
711,4.94364035802e-05,2.96181337173e-06,5.26423627877e-05,0.000274572162677,1.15368054738e-06,0.000480224396828
712,4.91922358521e-05,2.94072370415e-06,5.23886770059e-05,0.000273619143577,1.15035712454e-06,0.000479998836069
713,4.90381403086e-05,2.92699312e-06,5.22280307952e-05,0.000272670787755,1.14711302551e-06,0.000478691905612
714,4.88107015779e-05,2.90891825736e-06,5.19544576266e-05,0.000271726615731,1.14391463726e-06,0.000477679213573
715,4.8671106314e-05,2.89764762267e-06,5.17893294389e-05,0.00027078818741,1.14064233034e-06,0.000477393085475
716,4.84997805383e-05,2.88330376171e-06,5.15943486642e-05,0.000269853848071,1.13729593882e-06,0.000477886701904
717,4.83878268662e-05,2.87697230093e-06,5.14713925691e-05,0.000268924275342,1.1339164186e-06,0.000477046385422
718,4.81878968097e-05,2.8679658299e-06,5.12773830844e-05,0.000267997726457,1.13013126815e-06,0.000475997419536
719,4.81158497068e-05,2.86471421992e-06,5.11603515788e-05,0.000267076567998,1.12662977591e-06,0.000475171160358
720,4.7955173669e-05,2.85834027196e-06,5.09435200673e-05,0.00026615827206,1.12329301301e-06,0.000473859193141
721,4.78556236564e-05,2.8571015816e-06,5.08800988166e-05,0.000265245705212,1.12007709093e-06,0.000473013131729
722,4.77014637344e-05,2.85518946224e-06,5.0776249026e-05,0.000264335844417,1.11677299868e-06,0.000472629156708
723,4.76418028027e-05,2.85587218576e-06,5.06552914269e-05,0.000263429987751,1.11334300513e-06,0.000471772903878
724,4.75344591202e-05,2.85214465015e-06,5.04001184764e-05,0.000262526669782,1.1100197013e-06,0.000470548347947
725,4.74977410233e-05,2.85273910881e-06,5.0213495635e-05,0.000261627539317,1.10631846503e-06,0.000468803359726
726,4.73668204944e-05,2.84963546741e-06,4.99984975078e-05,0.000260730394701,1.10260273577e-06,0.00046702676894
727,4.73487256882e-05,2.85078970594e-06,4.98041156616e-05,0.0002598375886,1.09892718118e-06,0.000464635158518
728,4.72142483561e-05,2.84609661638e-06,4.95106401664e-05,0.000258946232634,1.09554867209e-06,0.000461746631904
729,4.71861828527e-05,2.84581312933e-06,4.93180685713e-05,0.000258057464409,1.09218503953e-06,0.000458866003205
730,4.70248136591e-05,2.84095064879e-06,4.90966331367e-05,0.000257169262617,1.08893400212e-06,0.000456714695988
731,4.6964706603e-05,2.83853907679e-06,4.89028562556e-05,0.00025628455595,1.08569404979e-06,0.000453683533172
732,4.68639978197e-05,2.82972410761e-06,4.85886447184e-05,0.000255399025151,1.08213261721e-06,0.000450415327878
733,4.67842660687e-05,2.82627507143e-06,4.83475121345e-05,0.000254516795754,1.07851922179e-06,0.000447244516818
734,4.66150977971e-05,2.81668376212e-06,4.8067330515e-05,0.000253634080481,1.07483415046e-06,0.000443675716108
735,4.64704795771e-05,2.80845638089e-06,4.77639861846e-05,0.000252753941704,1.07125833179e-06,0.000439596919277
736,4.62987478112e-05,2.79783085049e-06,4.74138740022e-05,0.000251873439309,1.06772126945e-06,0.000436305200896
737,4.61299600922e-05,2.78982173496e-06,4.71464587064e-05,0.000250995825243,1.06441574188e-06,0.000432525301547
738,4.59247412017e-05,2.7775140498e-06,4.68460965139e-05,0.000250117988937,1.06112549211e-06,0.00042912462646
739,4.5755926302e-05,2.76790602962e-06,4.6546630228e-05,0.000249242155484,1.05760485289e-06,0.000425990564727
740,4.55296226703e-05,2.75052761921e-06,4.61524033819e-05,0.000248365937127,1.05435147492e-06,0.000423100572272
741,4.53395256997e-05,2.73734896196e-06,4.58321419713e-05,0.000247491195341,1.05079507818e-06,0.000419685024059
742,4.50699296407e-05,2.71991749892e-06,4.54887750325e-05,0.000246616305852,1.04723251394e-06,0.000417092666245
743,4.48576850982e-05,2.70541945577e-06,4.51912730448e-05,0.000245743391293,1.04349039656e-06,0.000414896005308
744,4.45267769768e-05,2.68539498412e-06,4.48071348174e-05,0.000244870764074,1.04003719719e-06,0.000412679179548
745,4.43001978525e-05,2.67075044811e-06,4.44767264081e-05,0.000244000184829,1.03683609711e-06,0.000410357508617
746,4.39211205479e-05,2.65196392549e-06,4.41083371484e-05,0.000243129746854,1.03354921625e-06,0.000409202915722
747,4.36289282782e-05,2.63698264138e-06,4.37913137133e-05,0.000242262683049,1.03039321164e-06,0.000408126406951
748,4.32891258435e-05,2.61698359836e-06,4.33929250178e-05,0.000241395286329,1.02709700378e-06,0.00040733741722
749,4.29893252411e-05,2.60141182627e-06,4.30755147438e-05,0.00024053060529,1.02342058005e-06,0.000405435615633
750,4.25805201492e-05,2.58107507186e-06,4.2709698791e-05,0.000239667825403,1.02003820141e-06,0.000404657973858
751,4.22446643632e-05,2.56467478827e-06,4.23362368418e-05,0.000238809078465,1.01660508413e-06,0.000403353437738
752,4.18756145432e-05,2.54373584917e-06,4.1916041279e-05,0.000237951561604,1.01315530415e-06,0.000403294332601
753,4.15511227592e-05,2.52944968152e-06,4.15719175761e-05,0.000237097682316,1.00967981347e-06,0.000402668410761
754,4.11677435201e-05,2.51287684802e-06,4.12490999128e-05,0.000236244764373,1.00662387481e-06,0.000402015086753
755,4.0859993812e-05,2.49912289972e-06,4.08994809856e-05,0.000235395894569,1.0036128536e-06,0.000401007840375
756,4.05190520438e-05,2.47849731296e-06,4.04932232148e-05,0.000234548586776,1.00063698787e-06,0.00040109422005
757,4.02357536996e-05,2.46333065902e-06,4.0198568697e-05,0.000233705582083,9.97572494107e-07,0.000400309463883
758,3.98351798069e-05,2.44513585861e-06,3.99314359255e-05,0.00023286441985,9.94512959847e-07,0.00039977928356
759,3.95554698496e-05,2.43318414947e-06,3.96403821205e-05,0.000232027875242,9.91258105216e-07,0.000398905401166
760,3.91438069843e-05,2.41707921453e-06,3.92872976962e-05,0.00023119356852,9.88018217591e-07,0.000399557685141
761,3.88571881211e-05,2.40635910231e-06,3.90172036362e-05,0.000230362587299,9.8494536585e-07,0.000399378505712
762,3.84202569272e-05,2.39068478222e-06,3.87834932703e-05,0.000229533557746,9.81890655468e-07,0.000399986709929
763,3.81489057636e-05,2.37971903963e-06,3.85157414435e-05,0.000228708681214,9.78867045709e-07,0.000399412089292
764,3.77660242993e-05,2.36133511246e-06,3.81736772459e-05,0.000227885038324,9.75926100706e-07,0.000399093569744
765,3.75018491852e-05,2.34867332954e-06,3.79513901816e-05,0.000227064153893,9.72587957182e-07,0.000396889893749
766,3.71222522902e-05,2.32993416565e-06,3.77294513005e-05,0.000226245499302,9.69315089032e-07,0.000394951539609
767,3.68812682721e-05,2.31786721417e-06,3.75000637413e-05,0.000225431092301,9.66143518691e-07,0.000392590002416
