Time (s),Ux,Uy,Uz,p
855,0.6099000883436148,0.643722681289885,0.31094116621473555,0.0
856,0.6100658093411643,0.6437226703258773,0.31087313754183266,0.0
857,0.6102460075823264,0.6437226626875505,0.3108083933649512,0.0
858,0.6104380790411258,0.6437226589989332,0.31074693218314786,0.0
859,0.6106416525926347,0.6437226554843771,0.3106900570786503,0.0
860,0.6108556583422164,0.6437226506199203,0.3106377632360323,0.0
861,0.611077669666316,0.6437226403836369,0.3105906446032221,0.0
862,0.6113030839305146,0.6437226278864085,0.31054779284321543,0.0
863,0.6115290832064633,0.643722613418955,0.31050952753685745,0.0
864,0.611752039854021,0.6437226006254523,0.3104750077442335,0.0
865,0.6119684309488891,0.6437225881819237,0.3104445792817286,0.0
866,0.6121744138047785,0.6437225782882076,0.3104170405092523,0.0
867,0.6123663153896706,0.64372257035731,0.3103927161480154,0.0
868,0.6125422693787143,0.6437225637670543,0.31037117445174667,0.0
869,0.6127016868927484,0.6437225559731835,0.31035355329720626,0.0
870,0.612844951723314,0.6437225448999245,0.3103396808122793,0.0
871,0.6129733641800998,0.6437225294455065,0.3103303788279347,0.0
872,0.6130910463389991,0.6437225137485137,0.31032396348479385,0.0
873,0.6132007425572447,0.6437224986533288,0.310320366476438,0.0
874,0.6133024858612566,0.6437224853765283,0.310318969313106,0.0
875,0.6133971735064996,0.6437224724237779,0.3103203453098576,0.0
876,0.6134854823531496,0.6437224612783021,0.3103238410674605,0.0
877,0.6135683690060381,0.6437224513012587,0.3103300113051581,0.0
878,0.6136470130310994,0.6437224438703241,0.310338304114572,0.0
879,0.6137223870405043,0.6437224368949117,0.3103495636311748,0.0
880,0.6137948416401029,0.6437224305176034,0.3103635814353245,0.0
881,0.6138648868999704,0.643722423697735,0.310381201744391,0.0
882,0.6139327677974712,0.6437224175130051,0.3104018052514544,0.0
883,0.6139990800314331,0.6437224111542139,0.3104258736012146,0.0
884,0.6140641929057461,0.6437224053564925,0.31045257573193485,0.0
885,0.614128628682281,0.6437223986940199,0.31048217232683445,0.0
886,0.6141929096514012,0.6437223926222446,0.31051370076182094,0.0
887,0.6142578807759909,0.6437223875003995,0.31054743009843766,0.0
888,0.6143239540784062,0.6437223843691484,0.31058253191697216,0.0
889,0.6143914939094967,0.643722381482324,0.3106194159335629,0.0
890,0.6144601508984607,0.643722379613943,0.3106572863568952,0.0
891,0.6145289213666358,0.6437223762086381,0.3106967199922503,0.0
892,0.6145974338027498,0.6437223725015034,0.31073678764108914,0.0
893,0.614665384332095,0.6437223676333433,0.3107777834030729,0.0
894,0.6147321120685132,0.6437223633799527,0.3108188558473308,0.0
895,0.614797107017266,0.6437223597302214,0.3108602680155154,0.0
896,0.6148593141167602,0.6437223586117851,0.3109011994701105,0.0
897,0.6149176480512981,0.643722358658078,0.3109421076252003,0.0
898,0.6149708752013074,0.6437223605227556,0.3109823562970211,0.0
899,0.6150180552877412,0.643722361483796,0.31102253652364054,0.0
900,0.6150579545821745,0.6437223631966329,0.3110620941755416,0.0
901,0.6150898644488031,0.6437223639891672,0.3111017952642606,0.0
902,0.6151133382617903,0.6437223652150028,0.3111413272056942,0.0
903,0.6151282618926718,0.6437223655668288,0.3111815446589062,0.0
904,0.6151349789659454,0.6437223660056854,0.3112221610355219,0.0
905,0.6151344662551048,0.6437223652057442,0.3112640575419433,0.0
906,0.6151276798406147,0.6437223654760947,0.31130683361442374,0.0
907,0.6151159594931614,0.6437223654168398,0.31135113837912165,0.0
908,0.6151006120524385,0.6437223669093225,0.31139635623326606,0.0
909,0.6150832103912144,0.643722368774,0.31144304249885896,0.0
910,0.6150646784576328,0.6437223716830452,0.31149023817464,0.0
911,0.615045480713055,0.6437223739625071,0.3115380887358219,0.0
912,0.6150259086414249,0.6437223766734186,0.31158554538738037,0.0
913,0.615006228194975,0.6437223787251194,0.31163278563967817,0.0
914,0.6149862891170493,0.6437223814027001,0.3116787934703891,0.0
915,0.6149660531595806,0.6437223838784438,0.3117237623524536,0.0
916,0.6149451271003443,0.6437223868745195,0.31176660703890346,0.0
917,0.6149231047655729,0.6437223891484263,0.3118075026932486,0.0
918,0.6148990925125145,0.6437223918111933,0.3118455211408484,0.0
919,0.6148725600499851,0.6437223946072836,0.31188130036430395,0.0
920,0.6148424252175674,0.6437224001698372,0.31191426163596075,0.0
921,0.6148076740637798,0.6437224047380194,0.31194505938893263,0.0
922,0.6147672392171082,0.6437224121282161,0.3119731677510473,0.0
923,0.6147199281298442,0.6437224188055025,0.31199917285640516,0.0
924,0.6146643577115853,0.6437224263438365,0.312022278100817,0.0
925,0.614598991620616,0.6437224331451877,0.3120427678464362,0.0
926,0.6145225941823946,0.6437224412538501,0.3120596991491832,0.0
927,0.6144346581290068,0.6437224500124646,0.31207343138769494,0.0
928,0.6143344402816306,0.6437224592765975,0.31208322822922124,0.0
929,0.6142215974619005,0.6437224669001105,0.31208975624042584,0.0
930,0.6140950466503607,0.6437224744291858,0.31209333069564565,0.0
931,0.6139548973289032,0.643722482702651,0.3120951832795728,0.0
932,0.6138030830057614,0.6437224943295728,0.31209471500530495,0.0
933,0.6136423658423987,0.6437225078970926,0.3120924180764554,0.0
934,0.6134731816395526,0.6437225197647376,0.3120882773047687,0.0
935,0.6132972119470298,0.6437225288214785,0.3120841092625352,0.0
936,0.613117726106701,0.6437225361172376,0.3120801168338839,0.0
937,0.612939341859851,0.6437225417853389,0.3120774625662439,0.0
938,0.6127671794628616,0.6437225482256057,0.31207558532123164,0.0
939,0.6126065926244184,0.6437225554380377,0.31207494452232015,0.0
940,0.6124624450809003,0.6437225633263459,0.3120745410514354,0.0
941,0.6123392464330902,0.6437225705184092,0.3120744153064415,0.0
942,0.6122405611791095,0.6437225778808302,0.3120731801834765,0.0
943,0.6121686072486511,0.6437225841859217,0.31207067135837724,0.0
944,0.61212309308282,0.6437225911650375,0.3120655456137697,0.0
945,0.612104411593316,0.6437225968738767,0.31205763100983563,0.0
946,0.6121120863495169,0.643722603041941,0.3120458057052144,0.0
947,0.612144339967461,0.6437226085378328,0.31203027556134466,0.0
948,0.6121988039722964,0.6437226139689145,0.31200993350481643,0.0
949,0.6122730814233616,0.6437226176297561,0.3119848502560961,0.0
950,0.612364206302758,0.6437226223275585,0.3119539869892018,0.0
951,0.6124697769193252,0.6437226253847408,0.311917478108465,0.0
952,0.6125866900448996,0.6437226284104441,0.31187449002705336,0.0
953,0.6127112147445719,0.6437226319583311,0.3118256876752445,0.0
954,0.612839442727373,0.6437226374357057,0.31177067562609967,0.0
955,0.6129678186153407,0.6437226429019699,0.3117103545965758,0.0
956,0.6130925326380148,0.6437226480960321,0.3116444102617789,0.0
957,0.613210438328359,0.6437226506865821,0.31157394129846255,0.0
958,0.6133186611398278,0.6437226513217206,0.31149883962564956,0.0
959,0.6134151078399523,0.643722650569924,0.31142031170401147,0.0
960,0.6134978170702334,0.6437226506958407,0.31133831287233904,0.0
961,0.6135652036147566,0.6437226504366006,0.3112540851517428,0.0
962,0.6136155026140953,0.6437226505736274,0.31116765873410146,0.0
963,0.6136477303002672,0.6437226496533248,0.31108019122693836,0.0
964,0.613661313596495,0.6437226488848629,0.31099143655576417,0.0
965,0.613656188710057,0.6437226475164451,0.3109024563567152,0.0
966,0.6136324675694719,0.6437226465387393,0.3108131694198573,0.0
967,0.613590649904385,0.6437226441926157,0.310724721576267,0.0
968,0.6135315870432958,0.6437226417724234,0.31063713331719817,0.0
969,0.6134564328928359,0.6437226379504826,0.3105517270554119,0.0
970,0.6133667902567009,0.6437226337470883,0.3104686062569552,0.0
971,0.6132651263190777,0.643722628560433,0.31038912620940473,0.0
972,0.6131539599156907,0.6437226248995913,0.3103132850087196,0.0
973,0.6130359492642717,0.6437226213554078,0.31024202791954975,0.0
974,0.6129133102684238,0.6437226184852488,0.3101748854715122,0.0
975,0.6127879384792307,0.6437226137948533,0.3101124198129126,0.0
976,0.6126614475360158,0.6437226085193157,0.3100537521959757,0.0
977,0.6125356101176368,0.6437226021975588,0.30999922720880796,0.0
978,0.6124120368308975,0.6437225973497674,0.30994793659637504,0.0
979,0.6122920725342628,0.6437225931019319,0.3099001322426142,0.0
980,0.6121769180141541,0.6437225900188256,0.3098547116713301,0.0
981,0.612067862674221,0.6437225860376372,0.30981177151925304,0.0
982,0.6119658870470953,0.6437225816435161,0.30977000921688513,0.0
983,0.6118722606974134,0.6437225755421134,0.3097294422636135,0.0
984,0.6117881684394145,0.6437225695092241,0.3096889005324746,0.0
985,0.6117149265750594,0.6437225628393448,0.30964852854695113,0.0
986,0.6116539173737673,0.6437225582063525,0.30960726258626337,0.0
987,0.6116062180116206,0.643722554225164,0.3095653525905934,0.0
988,0.611572753739905,0.6437225518383026,0.30952184603713906,0.0
989,0.6115543684008141,0.64372254901814,0.30947709593360584,0.0
990,0.6115514472727381,0.643722546909036,0.30943035086836623,0.0
991,0.611564357262875,0.6437225438870361,0.3093821001147711,0.0
992,0.6115929376016361,0.6437225404983967,0.309331537658894,0.0
993,0.6116369160329896,0.6437225355672781,0.309279097001991,0.0
994,0.6116956566683664,0.6437225303639574,0.3092241751770429,0.0
995,0.6117683093346324,0.643722523981094,0.3091673049552029,0.0
996,0.611853588420308,0.6437225176500785,0.30910807577543925,0.0
997,0.6119500205649779,0.6437225108265068,0.3090474165331691,0.0
998,0.6120554253037016,0.6437225036751812,0.3089851049231929,0.0
999,0.6121678929698908,0.6437224943851243,0.3089221265448955,0.0
1000,0.6122849800566137,0.6437224852561667,0.3088583173744036,0.0
