Time (s),Ux,Uy,Uz,p
730,0.004378952883649416,0.6378531822548472,0.0014900149021881523,0.3945177773590564
731,0.004371104201606972,0.6378531964845306,0.001522671897775765,0.3945177795076787
732,0.004365371694643422,0.6378532110419168,0.0015543226560616253,0.3945177792349829
733,0.004361029724750844,0.637853223610009,0.001585007214267993,0.39451777407524197
734,0.004357234150673417,0.6378532311010165,0.0016139599145067946,0.3945177673461231
735,0.004353934480796874,0.6378532373873703,0.0016411009689798965,0.39451776034124586
736,0.0043516931504214255,0.6378532444999043,0.0016664525247592312,0.39451775772285713
737,0.004350470638769361,0.6378532548156172,0.0016907656376987333,0.3945177581428126
738,0.004349984707822579,0.6378532617204523,0.001714639370966857,0.3945177649518414
739,0.004350044454432288,0.6378532679929595,0.0017379035678542418,0.3945177736187421
740,0.0043505717616893385,0.6378532738362225,0.0017598892643924573,0.39451778254481845
741,0.004351527143023881,0.6378532819134023,0.0017806927505228305,0.3945177893480035
742,0.004352901878156158,0.6378532881905252,0.001800491997484673,0.39451779603470405
743,0.004354391125367413,0.6378532905121376,0.001820123132803151,0.39451780580599405
744,0.004355896184828767,0.6378532906598345,0.001839480341485539,0.394517820707235
745,0.004357192289697657,0.6378532963369383,0.0018586625474266848,0.39451783315332906
746,0.0043584300985437556,0.637853303943334,0.0018780519532556844,0.39451784438014476
747,0.004359702169269242,0.6378533088727216,0.0018978199097943163,0.39451785614477036
748,0.00436099431377342,0.637853308928108,0.0019174321920979482,0.3945178724551014
749,0.004362002898739433,0.6378533094358164,0.001937332911211282,0.3945178923790391
750,0.004362663499808751,0.6378533109958662,0.001957905069774179,0.39451791331197344
751,0.0043629194093696665,0.6378533157590947,0.0019792878086889376,0.39451792906481664
752,0.004363062903936906,0.6378533196315255,0.0020011778550419464,0.39451793891763487
753,0.004362970365457985,0.6378533201715427,0.002023397187393634,0.39451794275765056
754,0.004362581561133149,0.6378533169037464,0.0020461573560476985,0.39451794620208974
755,0.004361843988931797,0.6378533146467515,0.002070282276650744,0.3945179526107173
756,0.004360731696783637,0.6378533139544217,0.002095365252788689,0.3945179612471986
757,0.004359254082921022,0.6378533145267477,0.0021205167136489206,0.39451796693576374
758,0.004357568430077177,0.6378533179145478,0.0021460727602107426,0.3945179684591651
759,0.0043555756814359445,0.6378533218146718,0.0021730572444189906,0.3945179632146594
760,0.004353188007360981,0.6378533228623976,0.0022015103649387097,0.3945179559043499
761,0.004349942945871743,0.6378533219531378,0.0022311034676556992,0.3945179488920385
762,0.004346031311202588,0.6378533179468565,0.0022615421802493372,0.39451794270779417
763,0.004341962591448241,0.6378533121359024,0.002292822002594183,0.3945179396785706
764,0.004337974335809303,0.637853306052632,0.002324804898044859,0.39451794333224827
765,0.004333951317883607,0.6378533048064384,0.0023576677327668883,0.39451794922287636
766,0.004329719348207729,0.637853310021989,0.0023914828498468313,0.39451794914786414
767,0.004325231579104996,0.6378533183022526,0.0024264173137033746,0.39451793945297126
768,0.004320685482377532,0.6378533217685165,0.0024618564716891167,0.3945179249682563
769,0.0043156626475644,0.6378533200700011,0.0024975802431713334,0.3945179143371314
770,0.004310173629648292,0.6378533188653472,0.0025338412360925416,0.39451791179075163
771,0.004304451687984748,0.6378533249532333,0.002570387734604266,0.39451791215320714
772,0.0042991487060460645,0.6378533340689079,0.002606612944180111,0.39451790938710585
773,0.0042943251861702995,0.6378533413152923,0.0026424441467168647,0.39451790060601244
774,0.004290164960844168,0.6378533445553954,0.002677581551757437,0.3945178875664273
775,0.004286781635204083,0.6378533450954126,0.0027123759348679824,0.394517874251355
776,0.0042839696354328004,0.6378533440199937,0.0027472714255841416,0.39451786250737353
777,0.004281507464832552,0.637853341850694,0.0027819210078630073,0.39451785089371333
778,0.004279891231486367,0.6378533385228957,0.0028150782778787464,0.3945178400790216
779,0.004279196016969042,0.6378533390490663,0.0028468157057037666,0.39451783008242114
780,0.0042790354247836,0.6378533446430905,0.0028773297863201935,0.3945178197078547
781,0.004279115239481523,0.6378533525818046,0.002906960928571775,0.39451780767250977
782,0.004279615311988824,0.6378533582265997,0.0029355066065404555,0.3945177941974548
783,0.004281053719556753,0.6378533588358497,0.002962026600408542,0.3945177785239263
784,0.0042835658742965965,0.6378533564726976,0.002986876454691467,0.3945177635695141
785,0.004286673166162792,0.6378533561219172,0.0030108491648765884,0.39451775258328853
786,0.004290257878445906,0.6378533596897231,0.003033677609951605,0.39451774641820375
787,0.004294319148580816,0.6378533662945485,0.003055151831539904,0.39451774358679614
788,0.004299082309780891,0.6378533713024002,0.0030746692894375485,0.39451774223421093
789,0.004304261124284984,0.6378533772148961,0.0030919439839974298,0.394517740180579
790,0.0043099665022955525,0.6378533851536102,0.0031067926600328974,0.3945177383081363
791,0.004316376919262432,0.6378533926815421,0.003119167033965643,0.39451773956204056
792,0.004323258890734221,0.637853395990878,0.003130102212027037,0.3945177449994028
793,0.00433042976006098,0.6378533953354726,0.0031405982193124645,0.3945177531997761
794,0.00433812262455263,0.6378533931569416,0.003150388259774541,0.3945177623277451
795,0.004346132410255657,0.6378533908953312,0.0031578690962771974,0.3945177740676462
796,0.00435415087959012,0.637853388730647,0.0031629221499692175,0.39451779169542955
797,0.004361769261312901,0.6378533906784012,0.0031658952132893503,0.3945178148502578
798,0.004369438376403602,0.6378533977678577,0.003167090999967981,0.3945178393168788
799,0.004377911859824632,0.6378534073035457,0.003167435379235452,0.3945178616171798
800,0.004387632143286648,0.6378534145914698,0.0031678020343429386,0.3945178826087872
801,0.004398392011970211,0.637853416589995,0.0031681907275818615,0.39451790713753976
802,0.00440940585875002,0.6378534108251961,0.0031673512738447413,0.39451793808683694
803,0.004420047267599941,0.6378534042803725,0.003164600038957679,0.3945179735199362
804,0.004430793695916125,0.6378534058773463,0.0031598974830967363,0.39451800980909274
805,0.0044423837531029865,0.6378534203008821,0.003153972057300846,0.394518042976177
806,0.004454713654592628,0.6378534412784727,0.0031469904125049956,0.3945180720337773
807,0.004466858837423525,0.6378534574559104,0.0031399124004624183,0.3945180994841134
808,0.0044779475621678074,0.6378534625560727,0.003133424803556008,0.39451812931613556
809,0.004488495976242968,0.6378534606683204,0.0031273964039825915,0.3945181633436576
810,0.004499637576781101,0.6378534624083756,0.0031203657964198905,0.3945181992339316
811,0.004511509750051508,0.6378534700332337,0.0031116641905953083,0.39451823349069304
812,0.00452384129056379,0.637853479762774,0.003102947562346662,0.394518266558651
813,0.004535857704261566,0.6378534868060751,0.0030957609907836243,0.3945183003136425
814,0.004547044656247463,0.6378534899077121,0.0030899924386819095,0.3945183388846752
815,0.004556522343422729,0.6378534864276015,0.0030849276554347246,0.3945183814332812
816,0.004565214045602611,0.6378534811658956,0.0030790669016671677,0.39451842501651274
817,0.004574596869033231,0.6378534857814271,0.0030721506251681703,0.39451846644786137
818,0.0045850692050679615,0.6378535013080749,0.003064542591412042,0.39451850676211914
819,0.004595841429684296,0.6378535199778996,0.003056527599175748,0.39451854760789407
820,0.00460642114358341,0.6378535347568314,0.003048528044332428,0.3945185904979469
821,0.004616467445650279,0.6378535427555474,0.0030414038641767126,0.3945186347056073
822,0.004625605077487848,0.6378535456494857,0.0030351283584890937,0.3945186796991699
823,0.0046337705942322465,0.6378535471449178,0.0030282545955103556,0.39451872513202296
824,0.0046410836376993714,0.6378535508511897,0.003021054640977192,0.3945187711233325
825,0.0046488718174569395,0.637853555083632,0.0030140233466513463,0.3945188170070473
826,0.004657859600344299,0.6378535603637999,0.0030067280182571165,0.39451886683940685
827,0.004666164230603706,0.6378535687317586,0.002998319708641047,0.39451892028847724
828,0.0046721098018181854,0.6378535795274866,0.0029897843070732124,0.3945189760867155
829,0.004676987922399407,0.6378535899816653,0.0029805320069097832,0.3945190296251078
830,0.004683031744651503,0.6378535954926099,0.002970318683604517,0.3945190830484926
831,0.004690786879919345,0.6378535916386411,0.0029596761873184234,0.3945191414857309
832,0.004698589282375471,0.6378535810506121,0.002949056042246979,0.39451920871387336
833,0.004704791570318047,0.6378535711272194,0.0029392618562544006,0.3945192740161143
834,0.004709563958823459,0.6378535621823193,0.002930431680986745,0.39451933190823846
835,0.004714030471119335,0.6378535572575472,0.0029223821771199366,0.39451938435516626
836,0.004719193947762873,0.6378535524066237,0.0029145884005172345,0.39451943964031533
837,0.004724806800194115,0.6378535444771406,0.002906732238967898,0.3945194972799387
838,0.004730634762203664,0.6378535351399205,0.002900282394132829,0.39451955475156625
839,0.004735920817267981,0.6378535209379302,0.0028960593433129942,0.3945196092161366
840,0.004740572685999134,0.6378535016311622,0.0028932814620454407,0.3945196600790942
841,0.004745294232822575,0.6378534800166282,0.0028923445555183586,0.39451970878484244
842,0.0047496537556010075,0.6378534632668645,0.0028934891433655585,0.39451975878728784
843,0.004753339542124821,0.6378534554019989,0.002896474860489797,0.39451980800603065
844,0.0047567108995113455,0.6378534538696425,0.0029020574028519068,0.3945198562023803
845,0.004759718029598517,0.6378534481325369,0.00291026636639398,0.39451990134956344
846,0.004762368820544724,0.6378534291580871,0.00291964666805449,0.39451994449196703
847,0.004764886176586759,0.6378534092928397,0.0029302766021742075,0.3945199822688925
848,0.004768104026761791,0.6378533995494527,0.0029431359008440143,0.39452001850869467
849,0.004771152935067589,0.6378533961016507,0.002958779549707052,0.3945200551922157
850,0.004772531506414102,0.6378533904937801,0.0029766075009719714,0.3945200920519879
851,0.004772513260666957,0.6378533783041613,0.0029967453816493006,0.39452012673358744
852,0.004772143011324995,0.6378533586558439,0.00301895732825244,0.3945201636440044
853,0.0047720724590029975,0.6378533336765877,0.003041669024334668,0.3945202044657183
854,0.004773163741345246,0.6378533134605601,0.0030648418059772485,0.3945202482473561
855,0.004774427030389376,0.6378532958338453,0.0030899287250624476,0.3945202906593582
856,0.004774215877884404,0.6378532719253922,0.0031175605172533475,0.39452033530284897
857,0.004772898739525876,0.6378532435352583,0.0031475362451429535,0.3945203832545433
858,0.004771586763150297,0.6378532202868262,0.0031794081857936082,0.3945204342188433
859,0.0047702216979218694,0.6378532101695813,0.00321321652480049,0.3945204832634035
860,0.0047679583982954705,0.6378532029601212,0.0032483983280984226,0.3945205308430209
861,0.004763598477337331,0.63785318762271,0.003283911304879791,0.39452057505505805
862,0.004757172529423703,0.6378531640465754,0.003319890716741073,0.3945206191129777
863,0.00474945724023027,0.6378531458198416,0.003356815637639894,0.3945206645199408
864,0.0047417105745480425,0.6378531432628373,0.0033952839846047474,0.3945207131551002
865,0.004734489316732866,0.6378531526046731,0.003434559199330965,0.3945207572191978
866,0.004727703300998086,0.637853161983433,0.0034739581282600546,0.3945207935515421
867,0.004720375714132994,0.6378531620849747,0.003514397037968513,0.3945208212170185
868,0.004711498073653335,0.6378531432351441,0.0035555800915657624,0.3945208494570371
869,0.004701314318555999,0.6378531190682214,0.0035980336651580454,0.39452088096529025
870,0.004691087034824698,0.6378531051893184,0.0036416725587516117,0.39452091465694933
871,0.004680435389097393,0.6378530992352827,0.003685335656290544,0.39452094365981455
872,0.004668711961906154,0.6378530967844355,0.0037297401852711743,0.39452096849258417
873,0.004655956983057315,0.6378530950720733,0.003777281393545509,0.3945209867989147
874,0.004642755145047228,0.6378530915134986,0.0038298832611463945,0.3945210033588732
875,0.004629777976030694,0.6378530931335502,0.00388555349552932,0.3945210182310772
876,0.004617199272786902,0.6378530953628518,0.003939415206735621,0.3945210330499751
877,0.004605045437235142,0.6378531025400033,0.003990379293712079,0.394521043286849
878,0.004592971092325517,0.6378531131003391,0.00404208403944743,0.39452104814854905
879,0.0045804801492150765,0.6378531163865976,0.004095880685043574,0.3945210482929518
880,0.0045669225287202474,0.6378531208267388,0.004149921326640666,0.3945210445539127
881,0.004552630684819164,0.6378531266700017,0.004203318889625947,0.3945210344255417
882,0.004538203348188757,0.6378531319824784,0.004256590127921235,0.39452101830711744
883,0.004524661156076193,0.6378531344979431,0.004310028912067449,0.394520999169415
884,0.004512538715485114,0.637853131050141,0.004364278719530734,0.3945209810355088
885,0.00450128830034073,0.63785312700232,0.00441851739999034,0.39452096310653634
886,0.0044894031326046515,0.6378531325455733,0.004470642380240543,0.39452094766630996
887,0.004477095627825324,0.637853157363286,0.004518355418095505,0.39452092754092105
888,0.004464796489558945,0.6378531797163048,0.004564221657535721,0.39452090204130547
889,0.004452228605080674,0.6378531799978521,0.004610331464343989,0.3945208756344809
890,0.004439684145835293,0.6378531607557015,0.004656698735300375,0.3945208698701972
891,0.004427745569007865,0.6378531365241613,0.004701668277572115,0.39452088544419467
892,0.0044161857164794,0.6378531171620069,0.004743841178981434,0.3945209063705461
893,0.004404599778015584,0.6378531088078949,0.00478376798029602,0.39452091088943453
894,0.004392910640659749,0.637853105281629,0.004821865358570881,0.39452089736251517
895,0.0043815959012867625,0.6378530963690376,0.0048578071601245365,0.3945208817565595
896,0.004371111076665573,0.6378530864179518,0.0048913829010372644,0.39452087765110055
897,0.004361821635470286,0.6378530774638208,0.004923068769866359,0.39452087979659484
898,0.00435374984573436,0.6378530688143147,0.004953765302316969,0.3945208774204497
899,0.004345742668792687,0.6378530638756961,0.004983168421380388,0.39452086160524413
900,0.004337019860850049,0.6378530631510578,0.005010245658788845,0.394520837000416
901,0.004328521921977639,0.6378530679096707,0.005034575412442051,0.39452080661871997
902,0.004321421479995127,0.6378530732129164,0.0050568011651529075,0.3945207748718166
903,0.004315719782588199,0.6378530781884593,0.005076881907774847,0.39452073872918436
904,0.004310696933392285,0.6378530777176751,0.005094966530231907,0.3945207022940194
905,0.004305843492909211,0.6378530719021054,0.005110560797868926,0.39452067129259294
906,0.004301653277774142,0.6378530692389437,0.00512391188809042,0.3945206371231542
907,0.004298795886674488,0.6378530677112029,0.005135619893763991,0.3945206035601276
908,0.004297604944183773,0.6378530691327865,0.005144874070050279,0.3945205700113161
909,0.004297575239613656,0.6378530667050168,0.005151700744677016,0.3945205448943763
910,0.004298653615813753,0.6378530659388388,0.005156607325185909,0.3945205212060809
911,0.004300823436058991,0.6378530707066828,0.005159483895461648,0.39452048668206874
912,0.004304044130284459,0.6378530778422944,0.005160253758511575,0.3945204405986358
913,0.004308457287504195,0.6378530801823689,0.0051582494414482895,0.394520390421063
914,0.004314141890099749,0.6378530749483562,0.005152595277516772,0.39452034610888304
915,0.004321020737080482,0.6378530693081766,0.005143569110234858,0.39452030430367147
916,0.004328852714224409,0.637853064595719,0.005132311655124424,0.3945202617598673
917,0.004337822458733144,0.6378530602755816,0.005118907781347719,0.3945202162021646
918,0.004348507090308132,0.6378530547000196,0.005102398122371056,0.39452016955896346
919,0.004360622576274397,0.6378530470936238,0.005082004976182782,0.3945201279185061
920,0.004373280406235749,0.6378530386056614,0.005057818194988048,0.39452009235103663
921,0.004385872563532427,0.6378530343686035,0.005030756641815204,0.3945200584805381
922,0.004398840533772826,0.6378530385641217,0.00500164408119029,0.3945200173390797
923,0.004413157333550387,0.6378530467382277,0.004970506124447869,0.3945199667759503
924,0.004429027348897352,0.6378530502506473,0.0049360821691864796,0.3945199137272609
925,0.00444648821625785,0.6378530480490389,0.00489838565132415,0.3945198622692457
926,0.004465519457853007,0.6378530417349917,0.004858237873792533,0.3945198143238164
927,0.004485297608911636,0.6378530382179568,0.004816287903885034,0.39451976981292225
928,0.004504202349090537,0.6378530389795194,0.004772769461701028,0.3945197302391188
929,0.004522374283636795,0.637853041711914,0.004727791568291368,0.3945196988839223
930,0.004541805677424334,0.6378530433411967,0.004680776153844955,0.39451967514402486
931,0.00456338203906694,0.637853044638161,0.004630880242884215,0.3945196540320064
932,0.004586758470643369,0.6378530461105156,0.004579124378444747,0.3945196322225473
933,0.004610918045829756,0.6378530467336122,0.00452572508414501,0.39451960916232215
934,0.004634593296296422,0.6378530415180617,0.004470461780171695,0.39451958909785395
935,0.004657916108925244,0.6378530336024254,0.004413977923940554,0.3945195721091763
936,0.004681944122851454,0.6378530259452587,0.0043559962102497135,0.39451956053787773
937,0.004706608056998375,0.6378530214912707,0.004296396937945681,0.39451955030518254
938,0.004731141753621097,0.6378530138802595,0.004234228136788358,0.39451954239172154
939,0.004755408958813745,0.6378530041137946,0.00416883991296251,0.39451953625709146
940,0.004779715756680286,0.6378530029137566,0.004102974958698875,0.39451953313179905
941,0.0048039877048051864,0.6378530086739399,0.004038521695694952,0.3945195320942132
942,0.004827574422976908,0.6378530109309348,0.00397456432417713,0.39451953240080845
943,0.004850008060180178,0.6378530059738541,0.003909280841014148,0.39451952970495413
944,0.004871429116976225,0.637853000112129,0.0038422764372996565,0.3945195260547135
945,0.0048926551909655855,0.6378530028491392,0.003774643338532446,0.3945195249331083
946,0.00491450460950659,0.6378530091631861,0.0037071048587660766,0.394519529022073
947,0.00493690716783357,0.6378530152556877,0.003640124896037177,0.39451953666503786
948,0.004958344823583637,0.637853018071162,0.0035732048613389667,0.39451954654581217
949,0.004977792536765036,0.6378530189342664,0.0035062003485354797,0.39451955597634647
950,0.0049961495985497845,0.6378530155695439,0.0034400528375003042,0.39451956604505933
951,0.005014421159473925,0.6378530084431634,0.0033753716747295342,0.3945195789860139
952,0.005032875042556723,0.6378530066938768,0.0033134010982350495,0.39451959695164807
953,0.005050415960010591,0.6378530192158136,0.0032550091115110175,0.39451961837132504
954,0.005066250372960307,0.6378530350793954,0.003199160719568626,0.3945196419889535
955,0.005080251912111487,0.637853041494984,0.0031434767068514997,0.39451966669233773
956,0.00509382012131232,0.6378530353747894,0.0030879181375723886,0.3945196919921153
957,0.00510739617148727,0.6378530223082198,0.0030337764719130054,0.3945197171055877
958,0.005119598475821915,0.637853014641822,0.00298217077913763,0.39451974369303894
959,0.005129736037227806,0.6378530201758443,0.002934647479950122,0.3945197707011874
960,0.005138473686748188,0.6378530234482561,0.0028912158855310065,0.3945197978018099
961,0.005146742814557093,0.6378530110555541,0.0028501089782831538,0.394519822526315
962,0.005154359732161086,0.6378530084847032,0.002812149386469303,0.3945198456789309
963,0.0051617587012595355,0.6378530137048692,0.002776316754339407,0.39451986626340163
964,0.005169020547422418,0.6378530164603415,0.0027403470426363022,0.39451988825217305
965,0.005174725231531693,0.6378530152372256,0.0027032453377785703,0.3945199079557725
966,0.005178826046464858,0.6378530130310016,0.0026705029546888895,0.3945199273836187
967,0.005183976882019533,0.6378530235174892,0.0026452553891678447,0.3945199487287703
968,0.005190709064234977,0.6378530306023299,0.0026234771651286004,0.39451997204959643
969,0.005196492665914648,0.6378530205820111,0.002601664304552307,0.3945199917463746
970,0.005199939921556825,0.6378530006059909,0.0025802260795861664,0.3945200063686724
971,0.005202360336635353,0.6378529949750424,0.0025607526781237866,0.39452001440622375
972,0.005205044509434395,0.6378530042061054,0.002544591918961749,0.39452002182013973
973,0.00520837781656748,0.6378530160541748,0.002532013181083816,0.3945200314472679
974,0.005212957888552778,0.6378530165757297,0.002522586777773514,0.39452004349203745
975,0.0052183777051770614,0.6378530040168687,0.0025152395871768348,0.3945200547338718
976,0.005223692947622241,0.6378529887579217,0.0025081034132463063,0.39452006385928157
977,0.005227763237038055,0.6378529872440273,0.002501406449598448,0.3945200685066359
978,0.0052311143821717225,0.6378530002413639,0.002496715389965492,0.39452007069347006
979,0.005235607001214847,0.6378530081385383,0.0024953831746088824,0.3945200708086428
980,0.005242034312727334,0.6378529971997287,0.0024964517179181258,0.39452007144256185
981,0.005249441679704307,0.6378529779252693,0.002497791898850995,0.3945200724751087
982,0.005256838244490822,0.6378529625417029,0.0024998044704390016,0.3945200712934431
983,0.005264037497068548,0.6378529575800066,0.002503299885379832,0.3945200644648902
984,0.005271202070264378,0.6378529532275604,0.0025085520934789284,0.3945200561979139
985,0.005278548002433359,0.6378529398471346,0.002514457901226013,0.3945200488521562
986,0.005286860222305013,0.6378529178402806,0.0025211554623013723,0.3945200449925622
987,0.00529622929870299,0.6378529052352642,0.002528355488496132,0.3945200406752587
988,0.005305919148221187,0.637852901741307,0.0025348090223067834,0.3945200351115193
989,0.005315271204593531,0.6378528999966362,0.0025397967656253196,0.3945200286509037
990,0.005324181322116652,0.6378528978273362,0.0025447778456036017,0.39452002441758927
991,0.005333383959208159,0.6378528959441995,0.0025506316718112566,0.394520019575803
992,0.005343500974425369,0.6378528913609767,0.002557197299061563,0.3945200144988668
993,0.005354457199258604,0.6378528834453402,0.002564914637247446,0.39452000472144044
994,0.005365307049748572,0.6378528731711671,0.0025721828858756173,0.3945199924702765
995,0.005375558455769522,0.6378528676463762,0.002577964214237363,0.3945199814703769
996,0.005384955168193331,0.6378528648078243,0.0025832872604552508,0.39451997605564915
997,0.005393631913408208,0.6378528670278949,0.0025888962668135264,0.39451997495675284
998,0.005401907987025529,0.6378528692156568,0.0025943759994400445,0.39451997915470605
999,0.0054106131832098135,0.63785286946028,0.002598926387360198,0.39451998310245023
1000,0.005419907920253109,0.6378528701064544,0.002602366429720032,0.3945199843422125
